batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.124982,0.094688
0,cross_entropy,0,0.075,0.120365,0.099537
0,cross_entropy,0,0.1,0.11354,0.088798
0,cross_entropy,0,0.15,0.108348,0.091284
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,0.96875
0,cross_entropy,1,0.05,0.113177,0.093709
0,cross_entropy,1,0.075,0.13058,0.085234
0,cross_entropy,1,0.1,0.126107,0.089379
0,cross_entropy,1,0.15,0.12597,0.093801
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,1.0,0.96875
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.093594,0.102717
1,cross_entropy,0,0.075,0.11125,0.103127
1,cross_entropy,0,0.1,0.129729,0.100198
1,cross_entropy,0,0.15,0.147133,0.085095
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.099218,0.084519
1,cross_entropy,1,0.075,0.110431,0.088149
1,cross_entropy,1,0.1,0.129197,0.098182
1,cross_entropy,1,0.15,0.14856,0.081562
2,auc,0,0.05,1.0,0.83871
2,auc,0,0.075,1.0,0.870968
2,auc,0,0.1,0.903226,0.870968
2,auc,0,0.15,0.83871,0.935484
2,accuracy,0,0.05,0.96875,0.9375
2,accuracy,0,0.075,0.96875,0.9375
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.131104,0.182099
