batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.935484
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,1.0,1.0
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.12995,0.153962
0,cross_entropy,0,0.075,0.1481,0.122025
0,cross_entropy,0,0.1,0.156391,0.11004
0,cross_entropy,0,0.15,0.185795,0.105833
0,auc,1,0.05,1.0,0.967742
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.121667,0.145054
0,cross_entropy,1,0.075,0.145175,0.121389
0,cross_entropy,1,0.1,0.161013,0.114366
0,cross_entropy,1,0.15,0.168612,0.099304
1,auc,0,0.05,1.0,0.935484
1,auc,0,0.075,1.0,0.967742
1,auc,0,0.1,1.0,0.967742
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,0.96875,0.9375
1,accuracy,0,0.075,0.96875,0.9375
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.093298,0.15583
1,cross_entropy,0,0.075,0.094699,0.140117
1,cross_entropy,0,0.1,0.103592,0.139935
1,cross_entropy,0,0.15,0.118249,0.108153
1,auc,1,0.05,1.0,0.935484
1,auc,1,0.075,1.0,0.967742
1,auc,1,0.1,1.0,0.967742
1,auc,1,0.15,0.967742,1.0
1,accuracy,1,0.05,0.96875,0.9375
1,accuracy,1,0.075,0.96875,0.9375
1,accuracy,1,0.1,0.96875,0.9375
1,accuracy,1,0.15,0.96875,0.96875
1,cross_entropy,1,0.05,0.092478,0.14927
1,cross_entropy,1,0.075,0.101163,0.147862
1,cross_entropy,1,0.1,0.103229,0.144565
1,cross_entropy,1,0.15,0.132575,0.107821
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.108665,0.097235
2,cross_entropy,0,0.075,0.121393,0.098738
2,cross_entropy,0,0.1,0.140755,0.095424
2,cross_entropy,0,0.15,0.138186,0.095974
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.142325,0.07986
2,cross_entropy,1,0.075,0.131906,0.085083
2,cross_entropy,1,0.1,0.142832,0.074966
2,cross_entropy,1,0.15,0.151041,0.076782
3,auc,0,0.05,0.967742,1.0
3,auc,0,0.075,0.806452,1.0
3,auc,0,0.1,0.774194,1.0
