batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.079379,0.111492
0,cross_entropy,0,0.075,0.084697,0.11593
0,cross_entropy,0,0.1,0.081386,0.120389
0,cross_entropy,0,0.15,0.07827,0.125317
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,0.96875
0,cross_entropy,1,0.05,0.079375,0.118356
0,cross_entropy,1,0.075,0.083168,0.111786
0,cross_entropy,1,0.1,0.085525,0.115233
0,cross_entropy,1,0.15,0.079181,0.113923
1,auc,0,0.05,1.0,0.903226
1,auc,0,0.075,1.0,0.870968
1,auc,0,0.1,1.0,1.0
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,1.0,0.96875
1,accuracy,0,0.15,1.0,0.96875
1,cross_entropy,0,0.05,0.139898,0.170142
1,cross_entropy,0,0.075,0.145381,0.166666
1,cross_entropy,0,0.1,0.159972,0.14497
1,cross_entropy,0,0.15,0.158373,0.139498
1,auc,1,0.05,1.0,0.903226
1,auc,1,0.075,1.0,0.967742
1,auc,1,0.1,1.0,0.967742
1,auc,1,0.15,0.967742,1.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,0.9375,1.0
1,cross_entropy,1,0.05,0.124611,0.173745
1,cross_entropy,1,0.075,0.139115,0.155374
1,cross_entropy,1,0.1,0.140597,0.157282
1,cross_entropy,1,0.15,0.162493,0.145127
2,auc,0,0.05,1.0,1.0
2,auc,0,0.075,1.0,1.0
2,auc,0,0.1,1.0,1.0
2,auc,0,0.15,1.0,1.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.082941,0.117006
