batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.16129,1.0
0,auc,0,0.075,0.258065,1.0
0,auc,0,0.1,0.16129,1.0
0,auc,0,0.15,0.16129,1.0
0,accuracy,0,0.05,0.96875,1.0
0,accuracy,0,0.075,0.96875,1.0
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.169973,0.113601
0,cross_entropy,0,0.075,0.165332,0.11336
0,cross_entropy,0,0.1,0.170047,0.117796
0,cross_entropy,0,0.15,0.172494,0.116958
0,auc,1,0.05,0.741935,0.967742
0,auc,1,0.075,0.548387,1.0
0,auc,1,0.1,0.16129,1.0
0,auc,1,0.15,0.193548,1.0
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.144064,0.124851
0,cross_entropy,1,0.075,0.15783,0.11767
0,cross_entropy,1,0.1,0.167075,0.118416
0,cross_entropy,1,0.15,0.172281,0.116042
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.082152,0.081986
1,cross_entropy,0,0.075,0.087839,0.074597
1,cross_entropy,0,0.1,0.087795,0.075405
1,cross_entropy,0,0.15,0.086629,0.072968
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.085128,0.075615
1,cross_entropy,1,0.075,0.083706,0.071121
1,cross_entropy,1,0.1,0.082,0.072148
1,cross_entropy,1,0.15,0.089264,0.068811
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
