batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.082542,0.110501
0,cross_entropy,0,0.075,0.087573,0.111909
0,cross_entropy,0,0.1,0.088503,0.100196
0,cross_entropy,0,0.15,0.085176,0.092139
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,0.96875,1.0
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.113145,0.075244
0,cross_entropy,1,0.075,0.109594,0.083085
0,cross_entropy,1,0.1,0.093698,0.085039
0,cross_entropy,1,0.15,0.090374,0.08327
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,0.96875
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.083504,0.090432
1,cross_entropy,0,0.075,0.086308,0.094296
1,cross_entropy,0,0.1,0.08567,0.100329
1,cross_entropy,0,0.15,0.093176,0.089833
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.088092,0.077641
1,cross_entropy,1,0.075,0.092524,0.079373
1,cross_entropy,1,0.1,0.092778,0.076546
1,cross_entropy,1,0.15,0.093018,0.081032
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.101797,0.076646
2,cross_entropy,0,0.075,0.103484,0.075963
