batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.967742,0.322581
0,auc,0,0.075,0.967742,0.258065
0,auc,0,0.1,0.967742,0.258065
0,auc,0,0.15,0.967742,0.290323
0,accuracy,0,0.05,0.84375,0.96875
0,accuracy,0,0.075,0.8125,0.96875
0,accuracy,0,0.1,0.75,0.96875
0,accuracy,0,0.15,0.65625,0.96875
0,cross_entropy,0,0.05,0.48141,0.159448
0,cross_entropy,0,0.075,0.614895,0.167916
0,cross_entropy,0,0.1,0.721942,0.178346
0,cross_entropy,0,0.15,0.905695,0.183583
0,auc,1,0.05,1.0,0.935484
0,auc,1,0.075,0.83871,0.903226
0,auc,1,0.1,0.709677,0.903226
0,auc,1,0.15,0.580645,0.935484
0,accuracy,1,0.05,0.96875,0.875
0,accuracy,1,0.075,0.96875,0.8125
0,accuracy,1,0.1,0.96875,0.71875
0,accuracy,1,0.15,0.96875,0.71875
0,cross_entropy,1,0.05,0.11502,0.539826
0,cross_entropy,1,0.075,0.131967,0.678277
0,cross_entropy,1,0.1,0.139064,0.77957
0,cross_entropy,1,0.15,0.161219,0.91607
1,auc,0,0.05,1.0,0.483871
1,auc,0,0.075,1.0,0.387097
1,auc,0,0.1,0.967742,0.354839
1,auc,0,0.15,1.0,0.322581
1,accuracy,0,0.05,0.78125,0.96875
1,accuracy,0,0.075,0.71875,0.96875
1,accuracy,0,0.1,0.625,0.96875
1,accuracy,0,0.15,0.59375,0.96875
1,cross_entropy,0,0.05,0.43619,0.150418
1,cross_entropy,0,0.075,0.574058,0.162451
1,cross_entropy,0,0.1,0.69308,0.170182
1,cross_entropy,0,0.15,0.83664,0.183637
1,auc,1,0.05,1.0,0.967742
1,auc,1,0.075,0.935484,0.967742
1,auc,1,0.1,0.741935,0.967742
1,auc,1,0.15,0.548387,0.967742
1,accuracy,1,0.05,0.96875,0.8125
1,accuracy,1,0.075,0.96875,0.6875
1,accuracy,1,0.1,0.96875,0.625
1,accuracy,1,0.15,0.96875,0.59375
1,cross_entropy,1,0.05,0.107548,0.415755
1,cross_entropy,1,0.075,0.123041,0.551096
1,cross_entropy,1,0.1,0.141038,0.668026
1,cross_entropy,1,0.15,0.163948,0.863986
2,auc,0,0.05,0.967742,0.612903
2,auc,0,0.075,0.967742,0.548387
2,auc,0,0.1,0.967742,0.516129
2,auc,0,0.15,0.967742,0.483871
2,accuracy,0,0.05,0.84375,0.96875
2,accuracy,0,0.075,0.78125,0.96875
2,accuracy,0,0.1,0.71875,0.96875
2,accuracy,0,0.15,0.65625,0.96875
2,cross_entropy,0,0.05,0.471804,0.139204
2,cross_entropy,0,0.075,0.619121,0.148244
2,cross_entropy,0,0.1,0.736252,0.152774
2,cross_entropy,0,0.15,0.888201,0.168705
2,auc,1,0.05,1.0,0.903226
2,auc,1,0.075,1.0,0.870968
2,auc,1,0.1,1.0,0.935484
2,auc,1,0.15,0.870968,0.935484
2,accuracy,1,0.05,0.96875,0.90625
2,accuracy,1,0.075,0.96875,0.8125
2,accuracy,1,0.1,0.96875,0.75
2,accuracy,1,0.15,0.96875,0.59375
2,cross_entropy,1,0.05,0.082011,0.546221
2,cross_entropy,1,0.075,0.094478,0.675035
2,cross_entropy,1,0.1,0.108897,0.777476
2,cross_entropy,1,0.15,0.138304,0.937313
3,auc,0,0.05,0.967742,0.322581
3,auc,0,0.075,0.967742,0.290323
3,auc,0,0.1,0.967742,0.258065
3,auc,0,0.15,1.0,0.225806
3,accuracy,0,0.05,0.90625,0.96875
3,accuracy,0,0.075,0.8125,0.96875
3,accuracy,0,0.1,0.75,0.96875
3,accuracy,0,0.15,0.65625,0.96875
3,cross_entropy,0,0.05,0.37871,0.164217
3,cross_entropy,0,0.075,0.500159,0.175528
3,cross_entropy,0,0.1,0.599057,0.186956
3,cross_entropy,0,0.15,0.773039,0.20182
3,auc,1,0.05,0.935484,0.967742
3,auc,1,0.075,0.709677,0.967742
3,auc,1,0.1,0.645161,0.967742
3,auc,1,0.15,0.387097,0.967742
3,accuracy,1,0.05,0.96875,0.90625
3,accuracy,1,0.075,0.96875,0.8125
3,accuracy,1,0.1,0.96875,0.78125
3,accuracy,1,0.15,0.96875,0.65625
3,cross_entropy,1,0.05,0.117181,0.38492
3,cross_entropy,1,0.075,0.136671,0.510375
3,cross_entropy,1,0.1,0.150856,0.619561
3,cross_entropy,1,0.15,0.180078,0.783636
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,0.9375,1.0
4,accuracy,0,0.075,0.8125,1.0
4,accuracy,0,0.1,0.8125,1.0
4,accuracy,0,0.15,0.78125,1.0
4,cross_entropy,0,0.05,0.295252,0.022264
4,cross_entropy,0,0.075,0.384945,0.016319
4,cross_entropy,0,0.1,0.459102,0.012757
4,cross_entropy,0,0.15,0.5882,0.009696
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
