batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.983333
0,auc,0,0.075,1.0,0.983333
0,auc,0,0.1,1.0,0.983333
0,auc,0,0.15,0.95,1.0
0,accuracy,0,0.05,0.9375,0.9375
0,accuracy,0,0.075,0.9375,0.96875
0,accuracy,0,0.1,0.9375,0.96875
0,accuracy,0,0.15,0.9375,0.96875
0,cross_entropy,0,0.05,0.154912,0.170412
0,cross_entropy,0,0.075,0.160809,0.167264
0,cross_entropy,0,0.1,0.167781,0.164422
0,cross_entropy,0,0.15,0.187821,0.150712
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,0.983333
0,auc,1,0.15,0.933333,1.0
0,accuracy,1,0.05,0.9375,0.9375
0,accuracy,1,0.075,0.9375,0.96875
0,accuracy,1,0.1,0.9375,0.96875
0,accuracy,1,0.15,0.9375,0.96875
0,cross_entropy,1,0.05,0.154599,0.168055
0,cross_entropy,1,0.075,0.16703,0.16255
0,cross_entropy,1,0.1,0.167506,0.166265
0,cross_entropy,1,0.15,0.191616,0.145578
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.065858,0.123934
1,cross_entropy,0,0.075,0.067496,0.124361
1,cross_entropy,0,0.1,0.067134,0.12533
1,cross_entropy,0,0.15,0.066088,0.123375
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.066595,0.123706
1,cross_entropy,1,0.075,0.064604,0.12972
1,cross_entropy,1,0.1,0.063327,0.128921
1,cross_entropy,1,0.15,0.068007,0.117286
