batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.9
0,auc,0,0.075,1.0,0.9
0,auc,0,0.1,1.0,0.916667
0,auc,0,0.15,1.0,0.95
0,accuracy,0,0.05,0.9375,0.9375
0,accuracy,0,0.075,0.9375,0.9375
0,accuracy,0,0.1,0.9375,0.9375
0,accuracy,0,0.15,0.9375,0.9375
0,cross_entropy,0,0.05,0.130605,0.205751
0,cross_entropy,0,0.075,0.134243,0.200133
0,cross_entropy,0,0.1,0.135592,0.193909
0,cross_entropy,0,0.15,0.134695,0.181063
0,auc,1,0.05,1.0,0.933333
0,auc,1,0.075,1.0,0.95
0,auc,1,0.1,1.0,0.933333
0,auc,1,0.15,1.0,0.966667
0,accuracy,1,0.05,0.9375,0.9375
0,accuracy,1,0.075,0.9375,0.9375
0,accuracy,1,0.1,0.9375,0.9375
0,accuracy,1,0.15,0.9375,0.9375
0,cross_entropy,1,0.05,0.136633,0.197629
0,cross_entropy,1,0.075,0.135339,0.193397
0,cross_entropy,1,0.1,0.134677,0.18757
0,cross_entropy,1,0.15,0.138351,0.172424
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.103971,0.076272
1,cross_entropy,0,0.075,0.105265,0.073344
1,cross_entropy,0,0.1,0.10545,0.074352
1,cross_entropy,0,0.15,0.101956,0.076941
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.102248,0.077526
1,cross_entropy,1,0.075,0.103623,0.075164
1,cross_entropy,1,0.1,0.102732,0.077062
1,cross_entropy,1,0.15,0.098336,0.07976
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.086942,0.06899
2,cross_entropy,0,0.075,0.090241,0.067337
2,cross_entropy,0,0.1,0.091637,0.06547
2,cross_entropy,0,0.15,0.090443,0.065786
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.079988,0.074422
2,cross_entropy,1,0.075,0.080997,0.071945
2,cross_entropy,1,0.1,0.079945,0.071583
2,cross_entropy,1,0.15,0.075284,0.073032
3,auc,0,0.05,0.935484,0.677419
3,auc,0,0.075,0.935484,0.709677
3,auc,0,0.1,0.935484,0.806452
3,auc,0,0.15,0.967742,0.709677
3,accuracy,0,0.05,0.96875,0.96875
3,accuracy,0,0.075,0.96875,0.96875
3,accuracy,0,0.1,0.96875,0.96875
3,accuracy,0,0.15,0.96875,0.96875
3,cross_entropy,0,0.05,0.154791,0.158435
3,cross_entropy,0,0.075,0.152145,0.155584
3,cross_entropy,0,0.1,0.15294,0.151864
3,cross_entropy,0,0.15,0.147565,0.151931
3,auc,1,0.05,0.935484,0.774194
3,auc,1,0.075,0.935484,0.774194
3,auc,1,0.1,0.83871,0.903226
3,auc,1,0.15,0.83871,0.870968
3,accuracy,1,0.05,0.96875,0.96875
3,accuracy,1,0.075,0.96875,0.96875
3,accuracy,1,0.1,0.96875,0.96875
3,accuracy,1,0.15,0.96875,0.96875
3,cross_entropy,1,0.05,0.154733,0.153915
3,cross_entropy,1,0.075,0.154185,0.151734
3,cross_entropy,1,0.1,0.156361,0.147495
3,cross_entropy,1,0.15,0.153473,0.147851
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.093018,0.073469
4,cross_entropy,0,0.075,0.09229,0.073229
4,cross_entropy,0,0.1,0.091539,0.072798
4,cross_entropy,0,0.15,0.088893,0.072391
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.096568,0.073196
4,cross_entropy,1,0.075,0.096486,0.074038
4,cross_entropy,1,0.1,0.098053,0.073132
4,cross_entropy,1,0.15,0.093641,0.077173
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.095485,0.078267
5,cross_entropy,0,0.075,0.094906,0.077317
5,cross_entropy,0,0.1,0.094033,0.075086
5,cross_entropy,0,0.15,0.094563,0.073907
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.087322,0.080541
5,cross_entropy,1,0.075,0.086996,0.080913
5,cross_entropy,1,0.1,0.086211,0.078529
5,cross_entropy,1,0.15,0.082551,0.077173
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
