batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,1.0,1.0
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,1.0
0,cross_entropy,0,0.05,0.08298,0.119555
0,cross_entropy,0,0.075,0.086499,0.11082
0,cross_entropy,0,0.1,0.086399,0.108854
0,cross_entropy,0,0.15,0.089355,0.106493
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.085837,0.114409
0,cross_entropy,1,0.075,0.087167,0.109129
0,cross_entropy,1,0.1,0.085551,0.107843
0,cross_entropy,1,0.15,0.086532,0.106927
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.063939,0.086747
1,cross_entropy,0,0.075,0.061318,0.094229
1,cross_entropy,0,0.1,0.059793,0.104686
1,cross_entropy,0,0.15,0.059043,0.112308
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.063066,0.086574
1,cross_entropy,1,0.075,0.061442,0.093943
1,cross_entropy,1,0.1,0.059648,0.104238
1,cross_entropy,1,0.15,0.059829,0.10893
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.066156,0.094804
2,cross_entropy,0,0.075,0.062519,0.098346
2,cross_entropy,0,0.1,0.060017,0.103863
2,cross_entropy,0,0.15,0.05638,0.108515
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.06715,0.100634
2,cross_entropy,1,0.075,0.06386,0.095455
2,cross_entropy,1,0.1,0.059952,0.102793
2,cross_entropy,1,0.15,0.056607,0.10824
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.062213,0.111275
3,cross_entropy,0,0.075,0.058858,0.109682
3,cross_entropy,0,0.1,0.056872,0.115365
3,cross_entropy,0,0.15,0.051571,0.119507
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.062287,0.111146
3,cross_entropy,1,0.075,0.058405,0.107973
3,cross_entropy,1,0.1,0.057293,0.113445
