batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.013913,0.022407
0,cross_entropy,0,0.075,0.013018,0.025879
0,cross_entropy,0,0.1,0.011923,0.028359
0,cross_entropy,0,0.15,0.010333,0.037745
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.014459,0.021549
0,cross_entropy,1,0.075,0.013464,0.023371
0,cross_entropy,1,0.1,0.012481,0.027904
0,cross_entropy,1,0.15,0.010861,0.036621
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.022542,0.023819
1,cross_entropy,0,0.075,0.020152,0.029023
1,cross_entropy,0,0.1,0.016995,0.036419
1,cross_entropy,0,0.15,0.013714,0.043014
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.023681,0.022749
1,cross_entropy,1,0.075,0.021216,0.028969
1,cross_entropy,1,0.1,0.017371,0.03566
1,cross_entropy,1,0.15,0.013568,0.042728
2,auc,0,0.05,1.0,0.967742
2,auc,0,0.075,1.0,1.0
2,auc,0,0.1,1.0,1.0
2,auc,0,0.15,0.967742,1.0
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.057563,0.115576
2,cross_entropy,0,0.075,0.066989,0.09947
