batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,1.0,1.0
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.034429,0.083621
0,cross_entropy,0,0.075,0.03147,0.075986
0,cross_entropy,0,0.1,0.031426,0.071772
0,cross_entropy,0,0.15,0.030417,0.074692
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,1.0,0.96875
0,accuracy,1,0.15,1.0,0.96875
0,cross_entropy,1,0.05,0.035804,0.07986
0,cross_entropy,1,0.075,0.032155,0.075276
0,cross_entropy,1,0.1,0.030226,0.070613
0,cross_entropy,1,0.15,0.03005,0.068491
1,auc,0,0.05,1.0,0.548387
1,auc,0,0.075,1.0,0.903226
1,auc,0,0.1,1.0,1.0
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.044606,0.147892
1,cross_entropy,0,0.075,0.047094,0.12676
1,cross_entropy,0,0.1,0.054521,0.111415
1,cross_entropy,0,0.15,0.058778,0.102432
1,auc,1,0.05,1.0,0.548387
1,auc,1,0.075,1.0,0.967742
1,auc,1,0.1,1.0,1.0
1,auc,1,0.15,1.0,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,0.96875
1,accuracy,1,0.15,0.96875,0.96875
1,cross_entropy,1,0.05,0.044362,0.147173
1,cross_entropy,1,0.075,0.052951,0.117071
1,cross_entropy,1,0.1,0.056351,0.112293
1,cross_entropy,1,0.15,0.060449,0.100556
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.026905,0.017015
2,cross_entropy,0,0.075,0.024619,0.019159
2,cross_entropy,0,0.1,0.02126,0.021907
2,cross_entropy,0,0.15,0.017374,0.026727
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.026967,0.017618
2,cross_entropy,1,0.075,0.022967,0.019578
2,cross_entropy,1,0.1,0.020755,0.021516
2,cross_entropy,1,0.15,0.017851,0.026233
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.023024,0.01604
3,cross_entropy,0,0.075,0.020266,0.018572
3,cross_entropy,0,0.1,0.019631,0.021377
3,cross_entropy,0,0.15,0.015762,0.028197
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.023227,0.01602
3,cross_entropy,1,0.075,0.020608,0.018682
