batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.90625,1.0
0,accuracy,0,0.075,0.875,1.0
0,accuracy,0,0.1,0.875,1.0
0,accuracy,0,0.15,0.8125,1.0
0,cross_entropy,0,0.05,0.303576,0.067159
0,cross_entropy,0,0.075,0.347954,0.054477
0,cross_entropy,0,0.1,0.38954,0.046732
0,cross_entropy,0,0.15,0.4777,0.037474
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.9375
0,accuracy,1,0.1,1.0,0.90625
0,accuracy,1,0.15,0.96875,0.875
0,cross_entropy,1,0.05,0.038689,0.236878
0,cross_entropy,1,0.075,0.032283,0.275112
0,cross_entropy,1,0.1,0.038401,0.306314
0,cross_entropy,1,0.15,0.046292,0.383824
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.9375,1.0
1,accuracy,0,0.1,0.9375,1.0
1,accuracy,0,0.15,0.875,1.0
1,cross_entropy,0,0.05,0.20443,0.086473
1,cross_entropy,0,0.075,0.257574,0.074039
1,cross_entropy,0,0.1,0.290494,0.058409
1,cross_entropy,0,0.15,0.334853,0.052415
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.9375
1,accuracy,1,0.075,1.0,0.90625
1,accuracy,1,0.1,1.0,0.84375
1,accuracy,1,0.15,1.0,0.84375
1,cross_entropy,1,0.05,0.02349,0.25277
1,cross_entropy,1,0.075,0.021628,0.301871
1,cross_entropy,1,0.1,0.019043,0.333434
1,cross_entropy,1,0.15,0.017844,0.379087
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.9375,1.0
2,accuracy,0,0.075,0.875,1.0
2,accuracy,0,0.1,0.84375,1.0
2,accuracy,0,0.15,0.8125,1.0
2,cross_entropy,0,0.05,0.266429,0.076028
