batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.967742
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,0.967742,1.0
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.106787,0.146915
0,cross_entropy,0,0.075,0.12049,0.139661
0,cross_entropy,0,0.1,0.132147,0.140992
0,cross_entropy,0,0.15,0.123092,0.12817
0,auc,1,0.05,1.0,0.935484
0,auc,1,0.075,1.0,0.967742
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.101793,0.150912
0,cross_entropy,1,0.075,0.11359,0.148008
0,cross_entropy,1,0.1,0.125548,0.134459
0,cross_entropy,1,0.15,0.12522,0.125963
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.073994,0.127359
1,cross_entropy,0,0.075,0.076223,0.131645
1,cross_entropy,0,0.1,0.07626,0.142897
1,cross_entropy,0,0.15,0.077275,0.128225
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.069921,0.127753
1,cross_entropy,1,0.075,0.071313,0.125946
1,cross_entropy,1,0.1,0.070046,0.124555
1,cross_entropy,1,0.15,0.072485,0.127033
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.080965,0.096601
2,cross_entropy,0,0.075,0.077142,0.093599
2,cross_entropy,0,0.1,0.078267,0.105951
2,cross_entropy,0,0.15,0.074717,0.110598
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.07539,0.102401
2,cross_entropy,1,0.075,0.075772,0.103673
2,cross_entropy,1,0.1,0.074956,0.114621
2,cross_entropy,1,0.15,0.069388,0.112022
3,auc,0,0.05,1.0,0.903226
3,auc,0,0.075,0.967742,1.0
3,auc,0,0.1,1.0,1.0
3,auc,0,0.15,0.967742,1.0
3,accuracy,0,0.05,0.96875,0.96875
3,accuracy,0,0.075,0.96875,0.96875
3,accuracy,0,0.1,0.96875,1.0
3,accuracy,0,0.15,0.96875,1.0
3,cross_entropy,0,0.05,0.117386,0.176771
3,cross_entropy,0,0.075,0.131966,0.148768
3,cross_entropy,0,0.1,0.119617,0.151935
3,cross_entropy,0,0.15,0.120057,0.162497
3,auc,1,0.05,1.0,0.967742
3,auc,1,0.075,0.967742,1.0
3,auc,1,0.1,0.967742,1.0
3,auc,1,0.15,1.0,1.0
3,accuracy,1,0.05,0.96875,0.96875
3,accuracy,1,0.075,0.96875,1.0
3,accuracy,1,0.1,0.96875,1.0
3,accuracy,1,0.15,0.96875,1.0
3,cross_entropy,1,0.05,0.117225,0.173127
3,cross_entropy,1,0.075,0.131371,0.157335
3,cross_entropy,1,0.1,0.128149,0.155296
3,cross_entropy,1,0.15,0.124328,0.165684
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.073334,0.096524
4,cross_entropy,0,0.075,0.079998,0.101504
4,cross_entropy,0,0.1,0.07472,0.106277
4,cross_entropy,0,0.15,0.07105,0.117203
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.074814,0.097559
4,cross_entropy,1,0.075,0.078342,0.095335
4,cross_entropy,1,0.1,0.076092,0.100353
4,cross_entropy,1,0.15,0.067108,0.107218
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.078645,0.102612
5,cross_entropy,0,0.075,0.081554,0.105686
5,cross_entropy,0,0.1,0.085353,0.104382
5,cross_entropy,0,0.15,0.079868,0.099331
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.079544,0.108478
5,cross_entropy,1,0.075,0.079667,0.109973
5,cross_entropy,1,0.1,0.082705,0.103275
5,cross_entropy,1,0.15,0.079983,0.106436
6,auc,0,0.05,0.903226,1.0
6,auc,0,0.075,0.903226,1.0
6,auc,0,0.1,0.967742,0.967742
6,auc,0,0.15,1.0,0.967742
6,accuracy,0,0.05,0.96875,0.96875
6,accuracy,0,0.075,0.96875,0.96875
6,accuracy,0,0.1,0.96875,0.96875
6,accuracy,0,0.15,0.96875,0.96875
6,cross_entropy,0,0.05,0.127093,0.153484
6,cross_entropy,0,0.075,0.131597,0.163451
6,cross_entropy,0,0.1,0.127943,0.165508
6,cross_entropy,0,0.15,0.097425,0.17077
6,auc,1,0.05,1.0,1.0
6,auc,1,0.075,1.0,0.935484
6,auc,1,0.1,1.0,1.0
6,auc,1,0.15,1.0,1.0
6,accuracy,1,0.05,0.96875,0.96875
6,accuracy,1,0.075,0.96875,0.96875
6,accuracy,1,0.1,0.96875,0.96875
6,accuracy,1,0.15,0.96875,0.96875
6,cross_entropy,1,0.05,0.105838,0.164547
6,cross_entropy,1,0.075,0.113824,0.18385
6,cross_entropy,1,0.1,0.112089,0.190132
6,cross_entropy,1,0.15,0.1126,0.187891
7,auc,0,0.05,1.0,0.677419
7,auc,0,0.075,0.967742,0.774194
7,auc,0,0.1,0.967742,0.903226
7,auc,0,0.15,0.935484,0.903226
7,accuracy,0,0.05,0.96875,0.9375
7,accuracy,0,0.075,0.96875,0.9375
