batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.935484,0.935484
0,auc,0,0.075,0.870968,0.967742
0,auc,0,0.1,0.870968,0.967742
0,auc,0,0.15,0.903226,0.967742
0,accuracy,0,0.05,0.9375,0.9375
0,accuracy,0,0.075,0.9375,0.9375
0,accuracy,0,0.1,0.9375,0.9375
0,accuracy,0,0.15,0.9375,0.96875
0,cross_entropy,0,0.05,0.206685,0.172661
0,cross_entropy,0,0.075,0.212382,0.159296
0,cross_entropy,0,0.1,0.213369,0.154659
0,cross_entropy,0,0.15,0.217789,0.150716
0,auc,1,0.05,0.967742,0.935484
0,auc,1,0.075,0.903226,0.967742
0,auc,1,0.1,0.935484,0.967742
0,auc,1,0.15,0.967742,0.967742
0,accuracy,1,0.05,0.9375,0.9375
0,accuracy,1,0.075,0.9375,0.9375
0,accuracy,1,0.1,0.9375,0.9375
0,accuracy,1,0.15,0.9375,0.9375
0,cross_entropy,1,0.05,0.188968,0.196378
0,cross_entropy,1,0.075,0.211411,0.1759
0,cross_entropy,1,0.1,0.200342,0.176732
0,cross_entropy,1,0.15,0.192751,0.17211
1,auc,0,0.05,0.935484,0.967742
1,auc,0,0.075,0.83871,0.967742
1,auc,0,0.1,0.903226,1.0
1,auc,0,0.15,0.903226,0.967742
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.150763,0.182151
1,cross_entropy,0,0.075,0.168762,0.171115
1,cross_entropy,0,0.1,0.159034,0.166793
1,cross_entropy,0,0.15,0.154256,0.169952
1,auc,1,0.05,0.935484,0.935484
1,auc,1,0.075,0.903226,0.967742
1,auc,1,0.1,0.83871,0.967742
1,auc,1,0.15,0.83871,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.9375,0.96875
1,accuracy,1,0.15,0.9375,0.96875
