batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.9375,0.96875
0,accuracy,0,0.1,0.90625,0.96875
0,accuracy,0,0.15,0.78125,1.0
0,cross_entropy,0,0.05,0.235447,0.146602
0,cross_entropy,0,0.075,0.288701,0.125463
0,cross_entropy,0,0.1,0.343477,0.115606
0,cross_entropy,0,0.15,0.431719,0.09105
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.78125
0,accuracy,1,0.075,1.0,0.6875
0,accuracy,1,0.1,1.0,0.6875
0,accuracy,1,0.15,1.0,0.5625
0,cross_entropy,1,0.05,0.040849,0.437759
0,cross_entropy,1,0.075,0.031258,0.538183
0,cross_entropy,1,0.1,0.027129,0.581837
0,cross_entropy,1,0.15,0.022846,0.698907
1,auc,0,0.05,0.983333,0.883333
1,auc,0,0.075,0.966667,0.9
1,auc,0,0.1,0.983333,0.9
1,auc,0,0.15,0.95,0.983333
1,accuracy,0,0.05,0.9375,0.90625
1,accuracy,0,0.075,0.90625,0.9375
1,accuracy,0,0.1,0.875,0.9375
1,accuracy,0,0.15,0.8125,0.9375
1,cross_entropy,0,0.05,0.220886,0.226951
1,cross_entropy,0,0.075,0.291233,0.18726
1,cross_entropy,0,0.1,0.346135,0.179266
1,cross_entropy,0,0.15,0.467927,0.154662
1,auc,1,0.05,1.0,0.733333
1,auc,1,0.075,1.0,0.866667
1,auc,1,0.1,1.0,0.916667
1,auc,1,0.15,0.983333,0.866667
1,accuracy,1,0.05,0.96875,0.8125
1,accuracy,1,0.075,0.96875,0.71875
1,accuracy,1,0.1,0.9375,0.71875
1,accuracy,1,0.15,0.9375,0.65625
1,cross_entropy,1,0.05,0.078959,0.467355
1,cross_entropy,1,0.075,0.113653,0.500323
1,cross_entropy,1,0.1,0.128125,0.547317
1,cross_entropy,1,0.15,0.132327,0.621214
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.90625,1.0
2,accuracy,0,0.075,0.8125,1.0
2,accuracy,0,0.1,0.78125,1.0
2,accuracy,0,0.15,0.78125,1.0
