batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.85,1.0
0,auc,0,0.075,0.916667,0.983333
0,auc,0,0.1,0.95,0.966667
0,auc,0,0.15,0.95,1.0
0,accuracy,0,0.05,0.90625,0.90625
0,accuracy,0,0.075,0.9375,0.9375
0,accuracy,0,0.1,0.9375,0.9375
0,accuracy,0,0.15,0.90625,0.9375
0,cross_entropy,0,0.05,0.213708,0.267925
0,cross_entropy,0,0.075,0.214885,0.257061
0,cross_entropy,0,0.1,0.204926,0.252871
0,cross_entropy,0,0.15,0.222234,0.208628
0,auc,1,0.05,0.916667,1.0
0,auc,1,0.075,0.966667,0.966667
0,auc,1,0.1,0.933333,0.966667
0,auc,1,0.15,0.916667,1.0
0,accuracy,1,0.05,0.90625,0.90625
0,accuracy,1,0.075,0.9375,0.9375
0,accuracy,1,0.1,0.9375,0.9375
0,accuracy,1,0.15,0.9375,0.9375
0,cross_entropy,1,0.05,0.222563,0.276207
0,cross_entropy,1,0.075,0.199757,0.267225
0,cross_entropy,1,0.1,0.21215,0.243815
0,cross_entropy,1,0.15,0.231755,0.208998
1,auc,0,0.05,0.935484,1.0
1,auc,0,0.075,0.83871,1.0
1,auc,0,0.1,0.903226,1.0
1,auc,0,0.15,0.193548,1.0
1,accuracy,0,0.05,0.96875,0.9375
1,accuracy,0,0.075,0.96875,0.9375
1,accuracy,0,0.1,0.96875,0.9375
1,accuracy,0,0.15,0.96875,0.9375
1,cross_entropy,0,0.05,0.138102,0.154698
1,cross_entropy,0,0.075,0.158617,0.139642
1,cross_entropy,0,0.1,0.155766,0.149138
1,cross_entropy,0,0.15,0.213241,0.147225
1,auc,1,0.05,0.967742,1.0
1,auc,1,0.075,0.83871,1.0
1,auc,1,0.1,0.870968,1.0
1,auc,1,0.15,0.129032,1.0
1,accuracy,1,0.05,0.96875,0.9375
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,0.9375
1,accuracy,1,0.15,0.96875,0.96875
1,cross_entropy,1,0.05,0.140902,0.167238
1,cross_entropy,1,0.075,0.169737,0.15084
1,cross_entropy,1,0.1,0.167489,0.160283
1,cross_entropy,1,0.15,0.228691,0.132657
2,auc,0,0.05,0.883333,0.933333
2,auc,0,0.075,0.883333,0.933333
2,auc,0,0.1,0.9,0.933333
2,auc,0,0.15,0.916667,0.95
2,accuracy,0,0.05,0.90625,0.9375
2,accuracy,0,0.075,0.9375,0.90625
2,accuracy,0,0.1,0.90625,0.9375
2,accuracy,0,0.15,0.90625,0.90625
2,cross_entropy,0,0.05,0.216163,0.23743
2,cross_entropy,0,0.075,0.208642,0.228957
2,cross_entropy,0,0.1,0.219263,0.217087
2,cross_entropy,0,0.15,0.212665,0.203445
2,auc,1,0.05,0.916667,0.933333
2,auc,1,0.075,0.966667,0.933333
2,auc,1,0.1,0.933333,0.933333
2,auc,1,0.15,0.9,0.916667
2,accuracy,1,0.05,0.90625,0.9375
2,accuracy,1,0.075,0.90625,0.9375
2,accuracy,1,0.1,0.90625,0.90625
2,accuracy,1,0.15,0.90625,0.90625
2,cross_entropy,1,0.05,0.216288,0.254378
2,cross_entropy,1,0.075,0.198493,0.234836
2,cross_entropy,1,0.1,0.201188,0.227622
2,cross_entropy,1,0.15,0.216564,0.223791
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,0.96875
3,accuracy,0,0.075,1.0,0.96875
3,accuracy,0,0.1,1.0,0.96875
3,accuracy,0,0.15,1.0,0.96875
3,cross_entropy,0,0.05,0.103436,0.166876
3,cross_entropy,0,0.075,0.11465,0.157999
3,cross_entropy,0,0.1,0.120971,0.15471
3,cross_entropy,0,0.15,0.144714,0.153933
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,0.96875
3,accuracy,1,0.1,1.0,0.96875
3,accuracy,1,0.15,1.0,0.96875
3,cross_entropy,1,0.05,0.104617,0.172177
3,cross_entropy,1,0.075,0.119541,0.165329
3,cross_entropy,1,0.1,0.137902,0.14908
3,cross_entropy,1,0.15,0.137881,0.167632
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,0.96875
4,accuracy,0,0.075,0.96875,0.96875
4,accuracy,0,0.1,0.9375,1.0
4,accuracy,0,0.15,0.96875,1.0
4,cross_entropy,0,0.05,0.151127,0.200778
4,cross_entropy,0,0.075,0.164091,0.182596
4,cross_entropy,0,0.1,0.162514,0.180039
4,cross_entropy,0,0.15,0.183815,0.156915
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,0.96875
4,accuracy,1,0.075,0.96875,0.9375
4,accuracy,1,0.1,0.96875,0.96875
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.144663,0.200805
4,cross_entropy,1,0.075,0.160442,0.206823
4,cross_entropy,1,0.1,0.168851,0.181778
4,cross_entropy,1,0.15,0.177566,0.153013
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,0.9375
5,accuracy,0,0.075,1.0,0.9375
5,accuracy,0,0.1,0.96875,0.96875
5,accuracy,0,0.15,1.0,0.96875
5,cross_entropy,0,0.05,0.106229,0.185328
5,cross_entropy,0,0.075,0.11265,0.169922
5,cross_entropy,0,0.1,0.117059,0.150322
5,cross_entropy,0,0.15,0.122805,0.141791
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,0.9375
5,accuracy,1,0.075,1.0,0.90625
5,accuracy,1,0.1,0.96875,0.90625
5,accuracy,1,0.15,1.0,0.9375
