batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,0.903226,1.0
0,auc,0,0.1,0.967742,1.0
0,auc,0,0.15,0.935484,1.0
0,accuracy,0,0.05,0.96875,1.0
0,accuracy,0,0.075,0.96875,1.0
0,accuracy,0,0.1,0.96875,1.0
0,accuracy,0,0.15,0.96875,1.0
0,cross_entropy,0,0.05,0.132786,0.11559
0,cross_entropy,0,0.075,0.155912,0.100241
0,cross_entropy,0,0.1,0.150899,0.108659
0,cross_entropy,0,0.15,0.168742,0.094187
0,auc,1,0.05,0.935484,1.0
0,auc,1,0.075,0.935484,1.0
0,auc,1,0.1,0.903226,1.0
0,auc,1,0.15,0.774194,1.0
0,accuracy,1,0.05,0.96875,1.0
0,accuracy,1,0.075,0.9375,1.0
0,accuracy,1,0.1,0.9375,1.0
0,accuracy,1,0.15,0.9375,1.0
0,cross_entropy,1,0.05,0.145074,0.114257
0,cross_entropy,1,0.075,0.152325,0.111592
0,cross_entropy,1,0.1,0.172883,0.111894
0,cross_entropy,1,0.15,0.196175,0.099514
1,auc,0,0.05,0.896552,0.701149
1,auc,0,0.075,0.885057,0.816092
1,auc,0,0.1,0.816092,0.873563
1,auc,0,0.15,0.804598,0.850575
1,accuracy,0,0.05,0.9375,0.90625
1,accuracy,0,0.075,0.9375,0.90625
1,accuracy,0,0.1,0.90625,0.90625
1,accuracy,0,0.15,0.875,0.90625
1,cross_entropy,0,0.05,0.186515,0.289209
1,cross_entropy,0,0.075,0.215864,0.258771
1,cross_entropy,0,0.1,0.254975,0.220212
1,cross_entropy,0,0.15,0.26477,0.202297
1,auc,1,0.05,0.942529,0.747126
1,auc,1,0.075,0.873563,0.758621
1,auc,1,0.1,0.804598,0.747126
1,auc,1,0.15,0.804598,0.804598
1,accuracy,1,0.05,0.9375,0.90625
1,accuracy,1,0.075,0.9375,0.90625
1,accuracy,1,0.1,0.9375,0.90625
1,accuracy,1,0.15,0.9375,0.90625
1,cross_entropy,1,0.05,0.188567,0.284556
1,cross_entropy,1,0.075,0.230111,0.276612
1,cross_entropy,1,0.1,0.24622,0.271882
1,cross_entropy,1,0.15,0.276158,0.24887
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.075009,0.076725
2,cross_entropy,0,0.075,0.079913,0.073413
2,cross_entropy,0,0.1,0.086827,0.075829
2,cross_entropy,0,0.15,0.09604,0.076545
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.06918,0.082378
2,cross_entropy,1,0.075,0.068487,0.079154
2,cross_entropy,1,0.1,0.071773,0.077508
2,cross_entropy,1,0.15,0.085383,0.07938
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,0.96875,1.0
3,cross_entropy,0,0.05,0.111303,0.108327
3,cross_entropy,0,0.075,0.111091,0.111747
3,cross_entropy,0,0.1,0.126587,0.099776
3,cross_entropy,0,0.15,0.160544,0.101922
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,0.96875,1.0
3,cross_entropy,1,0.05,0.109222,0.113588
3,cross_entropy,1,0.075,0.119992,0.116615
3,cross_entropy,1,0.1,0.130933,0.108314
3,cross_entropy,1,0.15,0.152369,0.105962
4,auc,0,0.05,1.0,0.419355
4,auc,0,0.075,1.0,0.419355
4,auc,0,0.1,1.0,0.612903
4,auc,0,0.15,1.0,0.774194
4,accuracy,0,0.05,1.0,0.96875
4,accuracy,0,0.075,1.0,0.96875
4,accuracy,0,0.1,1.0,0.96875
4,accuracy,0,0.15,0.96875,0.9375
4,cross_entropy,0,0.05,0.098685,0.1967
4,cross_entropy,0,0.075,0.101257,0.216239
4,cross_entropy,0,0.1,0.109506,0.197466
4,cross_entropy,0,0.15,0.146621,0.185822
4,auc,1,0.05,1.0,0.677419
4,auc,1,0.075,1.0,0.677419
4,auc,1,0.1,1.0,0.83871
4,auc,1,0.15,1.0,0.806452
4,accuracy,1,0.05,1.0,0.96875
4,accuracy,1,0.075,1.0,0.96875
4,accuracy,1,0.1,1.0,0.96875
4,accuracy,1,0.15,0.96875,0.96875
4,cross_entropy,1,0.05,0.110867,0.171281
4,cross_entropy,1,0.075,0.11186,0.175502
4,cross_entropy,1,0.1,0.117874,0.170018
4,cross_entropy,1,0.15,0.129507,0.180838
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,0.96875
5,accuracy,0,0.15,1.0,0.96875
5,cross_entropy,0,0.05,0.07568,0.092602
5,cross_entropy,0,0.075,0.086491,0.092401
5,cross_entropy,0,0.1,0.09462,0.090056
5,cross_entropy,0,0.15,0.105847,0.087006
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,0.96875
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.080322,0.100333
5,cross_entropy,1,0.075,0.088647,0.090278
5,cross_entropy,1,0.1,0.097385,0.08844
5,cross_entropy,1,0.15,0.11601,0.075401
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.088898,0.075301
6,cross_entropy,0,0.075,0.100265,0.077478
6,cross_entropy,0,0.1,0.113712,0.065763
6,cross_entropy,0,0.15,0.127112,0.06454
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.0829,0.082572
6,cross_entropy,1,0.075,0.085985,0.075901
6,cross_entropy,1,0.1,0.096536,0.073081
6,cross_entropy,1,0.15,0.108449,0.068651
7,auc,0,0.05,1.0,1.0
7,auc,0,0.075,1.0,1.0
7,auc,0,0.1,1.0,1.0
7,auc,0,0.15,1.0,1.0
7,accuracy,0,0.05,0.96875,0.96875
7,accuracy,0,0.075,0.96875,0.96875
7,accuracy,0,0.1,1.0,0.96875
7,accuracy,0,0.15,1.0,0.96875
7,cross_entropy,0,0.05,0.098127,0.117388
7,cross_entropy,0,0.075,0.111845,0.104073
7,cross_entropy,0,0.1,0.111754,0.092626
7,cross_entropy,0,0.15,0.128678,0.079429
7,auc,1,0.05,1.0,1.0
7,auc,1,0.075,1.0,1.0
7,auc,1,0.1,1.0,1.0
7,auc,1,0.15,1.0,1.0
7,accuracy,1,0.05,0.96875,0.96875
7,accuracy,1,0.075,0.96875,1.0
7,accuracy,1,0.1,1.0,0.96875
7,accuracy,1,0.15,0.96875,1.0
7,cross_entropy,1,0.05,0.098132,0.107639
7,cross_entropy,1,0.075,0.108391,0.101633
7,cross_entropy,1,0.1,0.107801,0.095467
7,cross_entropy,1,0.15,0.131189,0.081024
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,1.0
8,accuracy,0,0.075,1.0,1.0
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.078342,0.088578
8,cross_entropy,0,0.075,0.081953,0.088338
8,cross_entropy,0,0.1,0.08596,0.093365
8,cross_entropy,0,0.15,0.092282,0.086722
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,1.0
8,accuracy,1,0.1,1.0,1.0
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.073301,0.097232
8,cross_entropy,1,0.075,0.085561,0.092387
8,cross_entropy,1,0.1,0.09138,0.092614
8,cross_entropy,1,0.15,0.091959,0.083757
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,0.96875,1.0
9,accuracy,0,0.075,0.96875,1.0
9,accuracy,0,0.1,0.96875,1.0
9,accuracy,0,0.15,0.96875,1.0
9,cross_entropy,0,0.05,0.113193,0.08003
9,cross_entropy,0,0.075,0.118539,0.083969
9,cross_entropy,0,0.1,0.121696,0.08412
9,cross_entropy,0,0.15,0.123953,0.084227
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,0.96875,1.0
9,accuracy,1,0.075,0.96875,1.0
9,accuracy,1,0.1,0.96875,1.0
9,accuracy,1,0.15,0.96875,1.0
9,cross_entropy,1,0.05,0.116161,0.085766
9,cross_entropy,1,0.075,0.116287,0.088067
9,cross_entropy,1,0.1,0.118004,0.096181
9,cross_entropy,1,0.15,0.129516,0.094537
10,auc,0,0.05,1.0,0.612903
10,auc,0,0.075,1.0,0.83871
10,auc,0,0.1,0.967742,0.806452
10,auc,0,0.15,1.0,0.967742
10,accuracy,0,0.05,1.0,0.96875
10,accuracy,0,0.075,0.96875,0.96875
10,accuracy,0,0.1,0.96875,0.96875
10,accuracy,0,0.15,0.96875,0.96875
10,cross_entropy,0,0.05,0.09303,0.175008
10,cross_entropy,0,0.075,0.123667,0.148738
10,cross_entropy,0,0.1,0.139338,0.144267
10,cross_entropy,0,0.15,0.158436,0.120452
10,auc,1,0.05,1.0,0.322581
10,auc,1,0.075,1.0,0.451613
10,auc,1,0.1,1.0,0.548387
10,auc,1,0.15,1.0,0.806452
10,accuracy,1,0.05,1.0,0.96875
10,accuracy,1,0.075,1.0,0.96875
10,accuracy,1,0.1,1.0,0.96875
10,accuracy,1,0.15,0.96875,0.96875
10,cross_entropy,1,0.05,0.09148,0.181097
10,cross_entropy,1,0.075,0.102141,0.165622
10,cross_entropy,1,0.1,0.116091,0.162917
10,cross_entropy,1,0.15,0.14787,0.14147
11,auc,0,0.05,0.0,0.0
11,auc,0,0.075,0.0,0.0
11,auc,0,0.1,0.0,0.0
11,auc,0,0.15,0.0,0.0
11,accuracy,0,0.05,1.0,1.0
11,accuracy,0,0.075,1.0,1.0
11,accuracy,0,0.1,0.96875,1.0
11,accuracy,0,0.15,0.96875,1.0
11,cross_entropy,0,0.05,0.093904,0.07811
11,cross_entropy,0,0.075,0.093273,0.083156
11,cross_entropy,0,0.1,0.111082,0.082199
11,cross_entropy,0,0.15,0.146188,0.071029
11,auc,1,0.05,0.0,0.0
11,auc,1,0.075,0.0,0.0
11,auc,1,0.1,0.0,0.0
11,auc,1,0.15,0.0,0.0
11,accuracy,1,0.05,1.0,1.0
11,accuracy,1,0.075,1.0,1.0
11,accuracy,1,0.1,1.0,1.0
11,accuracy,1,0.15,1.0,1.0
11,cross_entropy,1,0.05,0.097379,0.080056
11,cross_entropy,1,0.075,0.109077,0.079889
11,cross_entropy,1,0.1,0.124439,0.070126
11,cross_entropy,1,0.15,0.134657,0.059021
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
