batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.967742,0.741935
0,auc,0,0.075,0.903226,0.806452
0,auc,0,0.1,0.903226,0.870968
0,auc,0,0.15,0.677419,0.935484
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.137142,0.163022
0,cross_entropy,0,0.075,0.136986,0.16643
0,cross_entropy,0,0.1,0.140202,0.164488
0,cross_entropy,0,0.15,0.147753,0.158917
0,auc,1,0.05,0.870968,0.870968
0,auc,1,0.075,0.870968,0.903226
0,auc,1,0.1,0.83871,0.903226
0,auc,1,0.15,0.419355,1.0
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.150885,0.1597
0,cross_entropy,1,0.075,0.144572,0.155786
0,cross_entropy,1,0.1,0.141932,0.15849
0,cross_entropy,1,0.15,0.16127,0.142528
1,auc,0,0.05,1.0,1.0
1,auc,0,0.075,1.0,0.967742
1,auc,0,0.1,1.0,0.967742
1,auc,0,0.15,1.0,0.967742
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.110917,0.114559
1,cross_entropy,0,0.075,0.112412,0.119364
1,cross_entropy,0,0.1,0.120461,0.118574
1,cross_entropy,0,0.15,0.117006,0.118779
1,auc,1,0.05,1.0,0.967742
1,auc,1,0.075,1.0,0.967742
1,auc,1,0.1,1.0,0.967742
1,auc,1,0.15,1.0,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,0.96875
1,accuracy,1,0.15,0.96875,0.96875
1,cross_entropy,1,0.05,0.105805,0.119578
1,cross_entropy,1,0.075,0.109922,0.122286
1,cross_entropy,1,0.1,0.112584,0.121993
1,cross_entropy,1,0.15,0.120406,0.113338
2,auc,0,0.05,1.0,1.0
2,auc,0,0.075,1.0,1.0
2,auc,0,0.1,1.0,0.967742
2,auc,0,0.15,0.870968,1.0
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.96875,0.96875
2,cross_entropy,0,0.05,0.121411,0.118872
2,cross_entropy,0,0.075,0.121609,0.121105
2,cross_entropy,0,0.1,0.122099,0.122288
2,cross_entropy,0,0.15,0.135874,0.11082
2,auc,1,0.05,0.967742,0.967742
2,auc,1,0.075,0.967742,1.0
2,auc,1,0.1,1.0,1.0
2,auc,1,0.15,0.677419,1.0
2,accuracy,1,0.05,0.96875,0.96875
2,accuracy,1,0.075,0.96875,0.96875
2,accuracy,1,0.1,0.96875,0.96875
2,accuracy,1,0.15,0.96875,0.96875
2,cross_entropy,1,0.05,0.118433,0.127182
2,cross_entropy,1,0.075,0.128864,0.114115
2,cross_entropy,1,0.1,0.128034,0.117154
2,cross_entropy,1,0.15,0.141953,0.110021
3,auc,0,0.05,0.967742,0.967742
3,auc,0,0.075,0.935484,1.0
3,auc,0,0.1,0.870968,1.0
3,auc,0,0.15,0.548387,1.0
3,accuracy,0,0.05,0.96875,0.96875
3,accuracy,0,0.075,0.96875,0.96875
3,accuracy,0,0.1,0.96875,0.96875
3,accuracy,0,0.15,0.96875,1.0
3,cross_entropy,0,0.05,0.121915,0.139275
3,cross_entropy,0,0.075,0.13048,0.129894
3,cross_entropy,0,0.1,0.137229,0.125504
3,cross_entropy,0,0.15,0.15128,0.124809
3,auc,1,0.05,0.967742,0.967742
3,auc,1,0.075,0.967742,0.967742
3,auc,1,0.1,0.935484,1.0
3,auc,1,0.15,0.677419,1.0
3,accuracy,1,0.05,0.96875,0.96875
3,accuracy,1,0.075,0.96875,0.96875
3,accuracy,1,0.1,0.96875,0.96875
3,accuracy,1,0.15,0.96875,1.0
3,cross_entropy,1,0.05,0.124617,0.133187
3,cross_entropy,1,0.075,0.124147,0.140384
3,cross_entropy,1,0.1,0.132313,0.130635
3,cross_entropy,1,0.15,0.146315,0.12819
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
