batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.967742,0.870968
0,auc,0,0.075,0.967742,0.935484
0,auc,0,0.1,0.903226,0.967742
0,auc,0,0.15,0.935484,0.967742
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.121594,0.138185
0,cross_entropy,0,0.075,0.126951,0.136364
0,cross_entropy,0,0.1,0.135662,0.134789
0,cross_entropy,0,0.15,0.129719,0.143671
0,auc,1,0.05,0.870968,0.967742
0,auc,1,0.075,0.870968,0.935484
0,auc,1,0.1,0.903226,0.967742
0,auc,1,0.15,0.967742,0.967742
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.132574,0.123784
0,cross_entropy,1,0.075,0.134697,0.127603
0,cross_entropy,1,0.1,0.136159,0.127736
0,cross_entropy,1,0.15,0.131507,0.133035
1,auc,0,0.05,1.0,1.0
1,auc,0,0.075,1.0,1.0
1,auc,0,0.1,0.967742,1.0
1,auc,0,0.15,0.967742,1.0
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.106034,0.112323
1,cross_entropy,0,0.075,0.11204,0.110275
1,cross_entropy,0,0.1,0.118136,0.105341
1,cross_entropy,0,0.15,0.126405,0.09842
1,auc,1,0.05,1.0,1.0
1,auc,1,0.075,1.0,1.0
1,auc,1,0.1,1.0,1.0
1,auc,1,0.15,1.0,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,0.96875
1,accuracy,1,0.15,0.96875,0.96875
1,cross_entropy,1,0.05,0.106735,0.110578
1,cross_entropy,1,0.075,0.110962,0.107743
1,cross_entropy,1,0.1,0.103613,0.115288
1,cross_entropy,1,0.15,0.114777,0.106087
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.055977,0.077466
2,cross_entropy,0,0.075,0.053902,0.080659
2,cross_entropy,0,0.1,0.055184,0.08137
2,cross_entropy,0,0.15,0.058721,0.079578
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.054009,0.074524
2,cross_entropy,1,0.075,0.054837,0.078056
2,cross_entropy,1,0.1,0.056522,0.074614
2,cross_entropy,1,0.15,0.056368,0.069058
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.072356,0.095216
3,cross_entropy,0,0.075,0.071025,0.104098
3,cross_entropy,0,0.1,0.070427,0.106775
3,cross_entropy,0,0.15,0.068897,0.107689
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.072474,0.096925
3,cross_entropy,1,0.075,0.067643,0.101408
3,cross_entropy,1,0.1,0.067161,0.104053
3,cross_entropy,1,0.15,0.066423,0.111226
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.080079,0.119027
4,cross_entropy,0,0.075,0.081749,0.117934
4,cross_entropy,0,0.1,0.084853,0.117405
4,cross_entropy,0,0.15,0.087196,0.113695
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.089445,0.105121
4,cross_entropy,1,0.075,0.090258,0.104038
4,cross_entropy,1,0.1,0.089588,0.106607
4,cross_entropy,1,0.15,0.090237,0.106073
5,auc,0,0.05,0.903226,1.0
5,auc,0,0.075,0.709677,1.0
5,auc,0,0.1,0.516129,1.0
5,auc,0,0.15,0.387097,1.0
5,accuracy,0,0.05,0.96875,1.0
5,accuracy,0,0.075,0.96875,1.0
5,accuracy,0,0.1,0.96875,1.0
5,accuracy,0,0.15,0.96875,1.0
5,cross_entropy,0,0.05,0.134949,0.102142
5,cross_entropy,0,0.075,0.150184,0.094697
5,cross_entropy,0,0.1,0.15337,0.093693
5,cross_entropy,0,0.15,0.164652,0.088467
5,auc,1,0.05,0.806452,1.0
5,auc,1,0.075,0.741935,1.0
5,auc,1,0.1,0.483871,1.0
5,auc,1,0.15,0.387097,1.0
5,accuracy,1,0.05,0.96875,1.0
5,accuracy,1,0.075,0.96875,1.0
5,accuracy,1,0.1,0.96875,1.0
5,accuracy,1,0.15,0.96875,1.0
5,cross_entropy,1,0.05,0.156073,0.086204
5,cross_entropy,1,0.075,0.15433,0.089189
5,cross_entropy,1,0.1,0.15994,0.089054
5,cross_entropy,1,0.15,0.167226,0.089465
6,auc,0,0.05,0.774194,1.0
6,auc,0,0.075,0.548387,1.0
6,auc,0,0.1,0.451613,1.0
6,auc,0,0.15,0.451613,1.0
6,accuracy,0,0.05,0.96875,1.0
6,accuracy,0,0.075,0.96875,1.0
6,accuracy,0,0.1,0.96875,1.0
6,accuracy,0,0.15,0.96875,1.0
6,cross_entropy,0,0.05,0.137239,0.088905
6,cross_entropy,0,0.075,0.150142,0.085691
6,cross_entropy,0,0.1,0.15595,0.085826
6,cross_entropy,0,0.15,0.15452,0.085408
6,auc,1,0.05,0.774194,1.0
6,auc,1,0.075,0.580645,1.0
6,auc,1,0.1,0.548387,1.0
6,auc,1,0.15,0.516129,1.0
6,accuracy,1,0.05,0.96875,1.0
6,accuracy,1,0.075,0.96875,1.0
6,accuracy,1,0.1,0.96875,1.0
6,accuracy,1,0.15,0.96875,1.0
6,cross_entropy,1,0.05,0.143882,0.082339
6,cross_entropy,1,0.075,0.154214,0.077981
6,cross_entropy,1,0.1,0.159408,0.076561
6,cross_entropy,1,0.15,0.156176,0.082499
7,auc,0,0.05,1.0,0.903226
7,auc,0,0.075,1.0,0.870968
7,auc,0,0.1,1.0,0.967742
7,auc,0,0.15,1.0,0.967742
7,accuracy,0,0.05,0.96875,0.96875
7,accuracy,0,0.075,0.96875,0.96875
7,accuracy,0,0.1,0.96875,0.96875
7,accuracy,0,0.15,0.96875,0.96875
7,cross_entropy,0,0.05,0.109824,0.166644
7,cross_entropy,0,0.075,0.114222,0.162115
7,cross_entropy,0,0.1,0.119221,0.151778
7,cross_entropy,0,0.15,0.119376,0.157068
7,auc,1,0.05,1.0,0.870968
7,auc,1,0.075,1.0,0.903226
7,auc,1,0.1,1.0,0.903226
7,auc,1,0.15,0.967742,1.0
7,accuracy,1,0.05,0.96875,0.96875
7,accuracy,1,0.075,0.96875,0.96875
7,accuracy,1,0.1,0.96875,0.96875
7,accuracy,1,0.15,0.96875,0.96875
7,cross_entropy,1,0.05,0.114995,0.155762
7,cross_entropy,1,0.075,0.117201,0.161494
7,cross_entropy,1,0.1,0.115803,0.166991
7,cross_entropy,1,0.15,0.133745,0.149894
8,auc,0,0.05,0.83871,1.0
8,auc,0,0.075,0.645161,1.0
8,auc,0,0.1,0.483871,1.0
8,auc,0,0.15,0.16129,1.0
8,accuracy,0,0.05,0.96875,1.0
8,accuracy,0,0.075,0.96875,1.0
8,accuracy,0,0.1,0.96875,1.0
8,accuracy,0,0.15,0.96875,1.0
8,cross_entropy,0,0.05,0.138045,0.078798
8,cross_entropy,0,0.075,0.150362,0.080473
8,cross_entropy,0,0.1,0.157561,0.080833
8,cross_entropy,0,0.15,0.177028,0.074108
8,auc,1,0.05,0.967742,1.0
8,auc,1,0.075,0.870968,1.0
8,auc,1,0.1,0.677419,1.0
8,auc,1,0.15,0.483871,1.0
