batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.857143,0.991071
0,auc,0,0.075,0.8125,0.991071
0,auc,0,0.1,0.6875,1.0
0,auc,0,0.15,0.526786,1.0
0,accuracy,0,0.05,0.875,0.9375
0,accuracy,0,0.075,0.875,0.9375
0,accuracy,0,0.1,0.875,0.96875
0,accuracy,0,0.15,0.875,0.96875
0,cross_entropy,0,0.05,0.327986,0.166946
0,cross_entropy,0,0.075,0.358854,0.156236
0,cross_entropy,0,0.1,0.390732,0.148465
0,cross_entropy,0,0.15,0.418925,0.141905
0,auc,1,0.05,0.875,0.991071
0,auc,1,0.075,0.857143,1.0
0,auc,1,0.1,0.651786,1.0
0,auc,1,0.15,0.633929,1.0
0,accuracy,1,0.05,0.875,0.9375
0,accuracy,1,0.075,0.875,0.9375
0,accuracy,1,0.1,0.875,0.9375
0,accuracy,1,0.15,0.875,0.96875
0,cross_entropy,1,0.05,0.317178,0.168881
0,cross_entropy,1,0.075,0.350913,0.152616
0,cross_entropy,1,0.1,0.387638,0.1434
0,cross_entropy,1,0.15,0.402475,0.15011
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.068701,0.076501
1,cross_entropy,0,0.075,0.067841,0.078157
1,cross_entropy,0,0.1,0.067027,0.080428
1,cross_entropy,0,0.15,0.068049,0.081093
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.068603,0.07892
1,cross_entropy,1,0.075,0.06559,0.080647
1,cross_entropy,1,0.1,0.062615,0.083428
1,cross_entropy,1,0.15,0.061655,0.093851
2,auc,0,0.05,0.91954,0.954023
2,auc,0,0.075,0.804598,0.988506
2,auc,0,0.1,0.735632,0.988506
2,auc,0,0.15,0.632184,0.988506
2,accuracy,0,0.05,0.90625,0.90625
2,accuracy,0,0.075,0.90625,0.9375
2,accuracy,0,0.1,0.90625,0.9375
2,accuracy,0,0.15,0.90625,0.9375
2,cross_entropy,0,0.05,0.247342,0.190952
2,cross_entropy,0,0.075,0.268647,0.175715
2,cross_entropy,0,0.1,0.284013,0.179392
2,cross_entropy,0,0.15,0.302559,0.165985
2,auc,1,0.05,0.816092,0.988506
2,auc,1,0.075,0.770115,0.988506
2,auc,1,0.1,0.712644,1.0
2,auc,1,0.15,0.609195,1.0
2,accuracy,1,0.05,0.90625,0.9375
2,accuracy,1,0.075,0.90625,0.9375
2,accuracy,1,0.1,0.90625,1.0
2,accuracy,1,0.15,0.90625,0.96875
2,cross_entropy,1,0.05,0.267338,0.175222
2,cross_entropy,1,0.075,0.28122,0.167406
2,cross_entropy,1,0.1,0.297397,0.165368
2,cross_entropy,1,0.15,0.308113,0.170336
3,auc,0,0.05,0.903226,1.0
3,auc,0,0.075,0.870968,1.0
3,auc,0,0.1,0.806452,1.0
3,auc,0,0.15,0.677419,1.0
3,accuracy,0,0.05,0.96875,1.0
3,accuracy,0,0.075,0.96875,1.0
3,accuracy,0,0.1,0.96875,1.0
3,accuracy,0,0.15,0.96875,1.0
3,cross_entropy,0,0.05,0.131548,0.084781
3,cross_entropy,0,0.075,0.132333,0.088006
3,cross_entropy,0,0.1,0.135813,0.087602
3,cross_entropy,0,0.15,0.145792,0.090346
3,auc,1,0.05,1.0,1.0
3,auc,1,0.075,0.935484,1.0
3,auc,1,0.1,0.806452,1.0
3,auc,1,0.15,0.709677,1.0
3,accuracy,1,0.05,0.96875,1.0
3,accuracy,1,0.075,0.96875,1.0
3,accuracy,1,0.1,0.96875,1.0
3,accuracy,1,0.15,0.96875,1.0
3,cross_entropy,1,0.05,0.123469,0.094589
3,cross_entropy,1,0.075,0.138013,0.085573
3,cross_entropy,1,0.1,0.140234,0.088474
3,cross_entropy,1,0.15,0.143086,0.092782
4,auc,0,0.05,0.677419,1.0
4,auc,0,0.075,0.064516,1.0
4,auc,0,0.1,0.096774,1.0
4,auc,0,0.15,0.387097,1.0
4,accuracy,0,0.05,0.96875,1.0
4,accuracy,0,0.075,0.96875,1.0
4,accuracy,0,0.1,0.96875,1.0
4,accuracy,0,0.15,0.96875,1.0
4,cross_entropy,0,0.05,0.152868,0.07169
4,cross_entropy,0,0.075,0.176862,0.066962
4,cross_entropy,0,0.1,0.174358,0.067678
4,cross_entropy,0,0.15,0.164456,0.074269
4,auc,1,0.05,0.548387,1.0
4,auc,1,0.075,0.483871,1.0
4,auc,1,0.1,0.483871,1.0
4,auc,1,0.15,0.548387,1.0
4,accuracy,1,0.05,0.96875,1.0
4,accuracy,1,0.075,0.96875,1.0
4,accuracy,1,0.1,0.96875,1.0
4,accuracy,1,0.15,0.96875,1.0
4,cross_entropy,1,0.05,0.161067,0.0692
4,cross_entropy,1,0.075,0.169725,0.068471
4,cross_entropy,1,0.1,0.169011,0.07012
4,cross_entropy,1,0.15,0.159837,0.075381
5,auc,0,0.05,0.967742,1.0
5,auc,0,0.075,1.0,1.0
5,auc,0,0.1,1.0,1.0
5,auc,0,0.15,0.967742,1.0
5,accuracy,0,0.05,0.96875,0.96875
5,accuracy,0,0.075,0.96875,0.96875
5,accuracy,0,0.1,0.96875,0.96875
5,accuracy,0,0.15,0.96875,1.0
5,cross_entropy,0,0.05,0.125702,0.123662
5,cross_entropy,0,0.075,0.121587,0.131893
5,cross_entropy,0,0.1,0.128646,0.125194
5,cross_entropy,0,0.15,0.137704,0.131542
5,auc,1,0.05,1.0,1.0
5,auc,1,0.075,1.0,1.0
5,auc,1,0.1,1.0,1.0
5,auc,1,0.15,0.709677,1.0
5,accuracy,1,0.05,0.96875,0.96875
5,accuracy,1,0.075,0.96875,0.96875
5,accuracy,1,0.1,0.96875,0.96875
5,accuracy,1,0.15,0.96875,1.0
5,cross_entropy,1,0.05,0.114342,0.127268
5,cross_entropy,1,0.075,0.124887,0.12712
5,cross_entropy,1,0.1,0.121926,0.132958
5,cross_entropy,1,0.15,0.142138,0.128431
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
