batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.419355
0,auc,0,0.075,1.0,0.451613
0,auc,0,0.1,1.0,0.677419
0,auc,0,0.15,0.967742,0.935484
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.064164,0.213299
0,cross_entropy,0,0.075,0.071441,0.198085
0,cross_entropy,0,0.1,0.078526,0.176533
0,cross_entropy,0,0.15,0.093086,0.152113
0,auc,1,0.05,0.967742,0.612903
0,auc,1,0.075,0.935484,0.677419
0,auc,1,0.1,0.935484,0.806452
0,auc,1,0.15,0.83871,0.903226
0,accuracy,1,0.05,0.96875,0.9375
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.9375
0,cross_entropy,1,0.05,0.100566,0.224633
0,cross_entropy,1,0.075,0.109785,0.19988
0,cross_entropy,1,0.1,0.109346,0.193688
0,cross_entropy,1,0.15,0.135087,0.187896
1,auc,0,0.05,0.967742,0.677419
1,auc,0,0.075,0.83871,0.677419
1,auc,0,0.1,0.83871,0.774194
1,auc,0,0.15,0.709677,0.774194
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,0.9375
1,accuracy,0,0.15,0.96875,0.9375
1,cross_entropy,0,0.05,0.089583,0.205338
1,cross_entropy,0,0.075,0.140415,0.207256
1,cross_entropy,0,0.1,0.131025,0.195013
1,cross_entropy,0,0.15,0.13513,0.19366
1,auc,1,0.05,0.967742,0.774194
1,auc,1,0.075,0.935484,1.0
1,auc,1,0.1,0.774194,1.0
1,auc,1,0.15,0.483871,1.0
1,accuracy,1,0.05,0.9375,0.9375
1,accuracy,1,0.075,0.9375,1.0
1,accuracy,1,0.1,0.9375,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.106735,0.180746
1,cross_entropy,1,0.075,0.129697,0.131587
1,cross_entropy,1,0.1,0.157642,0.121288
1,cross_entropy,1,0.15,0.170818,0.122191
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,0.96875,1.0
2,cross_entropy,0,0.05,0.07796,0.118234
2,cross_entropy,0,0.075,0.083621,0.128691
2,cross_entropy,0,0.1,0.083404,0.129558
2,cross_entropy,0,0.15,0.094599,0.132069
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.96875
2,accuracy,1,0.075,1.0,0.96875
2,accuracy,1,0.1,1.0,0.96875
2,accuracy,1,0.15,1.0,0.96875
2,cross_entropy,1,0.05,0.078587,0.14936
2,cross_entropy,1,0.075,0.082407,0.154455
2,cross_entropy,1,0.1,0.086769,0.14885
2,cross_entropy,1,0.15,0.090993,0.151494
3,auc,0,0.05,1.0,0.870968
3,auc,0,0.075,1.0,0.903226
3,auc,0,0.1,1.0,0.774194
3,auc,0,0.15,1.0,0.870968
