batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,0.9375,0.96875
0,accuracy,0,0.15,0.9375,0.96875
0,cross_entropy,0,0.05,0.175116,0.111294
0,cross_entropy,0,0.075,0.149401,0.137204
0,cross_entropy,0,0.1,0.156896,0.139952
0,cross_entropy,0,0.15,0.150487,0.139613
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,0.9375,0.96875
0,accuracy,1,0.15,0.9375,0.96875
0,cross_entropy,1,0.05,0.175116,0.111294
0,cross_entropy,1,0.075,0.149401,0.137204
0,cross_entropy,1,0.1,0.156896,0.139952
0,cross_entropy,1,0.15,0.150487,0.139613
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.9375,1.0
1,cross_entropy,0,0.05,0.085824,0.120846
1,cross_entropy,0,0.075,0.11998,0.103677
1,cross_entropy,0,0.1,0.127365,0.09485
1,cross_entropy,0,0.15,0.162731,0.082613
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.9375,1.0
1,cross_entropy,1,0.05,0.085824,0.120846
1,cross_entropy,1,0.075,0.11998,0.103677
1,cross_entropy,1,0.1,0.127365,0.09485
1,cross_entropy,1,0.15,0.162731,0.082613
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.076664,0.104251
