batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,0.967742,1.0
0,auc,0,0.1,1.0,1.0
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,0.96875,1.0
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.9375,1.0
0,cross_entropy,0,0.05,0.130207,0.141145
0,cross_entropy,0,0.075,0.144905,0.131791
0,cross_entropy,0,0.1,0.1423,0.142624
0,cross_entropy,0,0.15,0.179864,0.12966
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,0.967742,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,1.0,0.9375
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.123311,0.172171
0,cross_entropy,1,0.075,0.142016,0.158247
0,cross_entropy,1,0.1,0.150483,0.166627
0,cross_entropy,1,0.15,0.155791,0.162173
1,auc,0,0.05,0.903226,0.967742
1,auc,0,0.075,0.774194,0.967742
1,auc,0,0.1,0.774194,1.0
1,auc,0,0.15,0.870968,1.0
1,accuracy,0,0.05,0.90625,0.96875
1,accuracy,0,0.075,0.90625,0.96875
1,accuracy,0,0.1,0.90625,0.96875
1,accuracy,0,0.15,0.9375,0.96875
1,cross_entropy,0,0.05,0.195933,0.116447
1,cross_entropy,0,0.075,0.212182,0.11386
1,cross_entropy,0,0.1,0.209208,0.101167
1,cross_entropy,0,0.15,0.168591,0.106387
1,auc,1,0.05,0.870968,0.967742
1,auc,1,0.075,0.741935,1.0
1,auc,1,0.1,0.709677,1.0
1,auc,1,0.15,0.83871,1.0
1,accuracy,1,0.05,0.90625,0.96875
1,accuracy,1,0.075,0.90625,0.96875
1,accuracy,1,0.1,0.90625,0.96875
1,accuracy,1,0.15,0.9375,0.96875
1,cross_entropy,1,0.05,0.183514,0.123677
1,cross_entropy,1,0.075,0.211863,0.100567
1,cross_entropy,1,0.1,0.214578,0.097889
1,cross_entropy,1,0.15,0.181952,0.094053
2,auc,0,0.05,0.983333,1.0
2,auc,0,0.075,0.966667,0.966667
2,auc,0,0.1,0.95,0.966667
2,auc,0,0.15,0.9,1.0
