batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.983333
0,auc,0,0.075,1.0,0.983333
0,auc,0,0.1,0.983333,0.933333
0,auc,0,0.15,0.966667,0.883333
0,accuracy,0,0.05,0.125,0.9375
0,accuracy,0,0.075,0.0625,0.9375
0,accuracy,0,0.1,0.0625,0.9375
0,accuracy,0,0.15,0.0625,0.9375
0,cross_entropy,0,0.05,2.404473,0.390286
0,cross_entropy,0,0.075,3.3892,0.451945
0,cross_entropy,0,0.1,4.123576,0.525896
0,cross_entropy,0,0.15,5.0348,0.608916
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,0.983333,1.0
0,accuracy,1,0.05,0.9375,0.09375
0,accuracy,1,0.075,0.9375,0.0625
0,accuracy,1,0.1,0.9375,0.0625
0,accuracy,1,0.15,0.9375,0.0625
0,cross_entropy,1,0.05,0.266223,2.564325
0,cross_entropy,1,0.075,0.364544,3.421529
0,cross_entropy,1,0.1,0.425549,4.068265
0,cross_entropy,1,0.15,0.540608,4.995169
1,auc,0,0.05,0.966667,0.733333
1,auc,0,0.075,0.966667,0.666667
1,auc,0,0.1,0.9,0.783333
1,auc,0,0.15,0.733333,0.85
1,accuracy,0,0.05,0.0625,0.9375
1,accuracy,0,0.075,0.0625,0.9375
1,accuracy,0,0.1,0.0625,0.9375
1,accuracy,0,0.15,0.0625,0.9375
1,cross_entropy,0,0.05,2.51104,0.484786
1,cross_entropy,0,0.075,3.507572,0.564996
1,cross_entropy,0,0.1,4.214324,0.595893
1,cross_entropy,0,0.15,5.069991,0.637754
1,auc,1,0.05,0.95,0.45
1,auc,1,0.075,0.966667,0.483333
1,auc,1,0.1,0.983333,0.6
1,auc,1,0.15,0.966667,0.633333
1,accuracy,1,0.05,0.9375,0.0625
1,accuracy,1,0.075,0.9375,0.0625
1,accuracy,1,0.1,0.9375,0.0625
1,accuracy,1,0.15,0.9375,0.0625
1,cross_entropy,1,0.05,0.377845,2.841992
1,cross_entropy,1,0.075,0.447047,3.721645
1,cross_entropy,1,0.1,0.504764,4.341303
