batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.966667,0.166667
0,auc,0,0.075,0.966667,0.183333
0,auc,0,0.1,0.966667,0.25
0,auc,0,0.15,0.966667,0.216667
0,accuracy,0,0.05,0.875,0.9375
0,accuracy,0,0.075,0.875,0.9375
0,accuracy,0,0.1,0.78125,0.9375
0,accuracy,0,0.15,0.75,0.9375
0,cross_entropy,0,0.05,0.468069,0.344049
0,cross_entropy,0,0.075,0.576846,0.358029
0,cross_entropy,0,0.1,0.655512,0.364251
0,cross_entropy,0,0.15,0.785768,0.382856
0,auc,1,0.05,0.633333,0.966667
0,auc,1,0.075,0.466667,0.966667
0,auc,1,0.1,0.4,0.966667
0,auc,1,0.15,0.383333,0.966667
0,accuracy,1,0.05,0.9375,0.96875
0,accuracy,1,0.075,0.9375,0.90625
0,accuracy,1,0.1,0.9375,0.875
0,accuracy,1,0.15,0.9375,0.78125
0,cross_entropy,1,0.05,0.241821,0.440028
0,cross_entropy,1,0.075,0.296617,0.529661
0,cross_entropy,1,0.1,0.331987,0.620093
0,cross_entropy,1,0.15,0.360448,0.755027
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.8125,1.0
1,accuracy,0,0.075,0.78125,1.0
1,accuracy,0,0.1,0.71875,1.0
1,accuracy,0,0.15,0.71875,1.0
1,cross_entropy,0,0.05,0.405225,0.019238
1,cross_entropy,0,0.075,0.518274,0.01405
1,cross_entropy,0,0.1,0.602648,0.011381
1,cross_entropy,0,0.15,0.741915,0.008663
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.875
1,accuracy,1,0.075,1.0,0.75
1,accuracy,1,0.1,1.0,0.71875
1,accuracy,1,0.15,1.0,0.71875
1,cross_entropy,1,0.05,0.019274,0.384466
1,cross_entropy,1,0.075,0.013433,0.535791
1,cross_entropy,1,0.1,0.010805,0.630026
1,cross_entropy,1,0.15,0.008209,0.792211
2,auc,0,0.05,1.0,0.064516
2,auc,0,0.075,1.0,0.064516
2,auc,0,0.1,1.0,0.032258
2,auc,0,0.15,1.0,0.032258
2,accuracy,0,0.05,0.9375,0.96875
2,accuracy,0,0.075,0.875,0.96875
2,accuracy,0,0.1,0.84375,0.96875
2,accuracy,0,0.15,0.78125,0.96875
2,cross_entropy,0,0.05,0.243653,0.190586
2,cross_entropy,0,0.075,0.324191,0.19906
2,cross_entropy,0,0.1,0.389781,0.210183
2,cross_entropy,0,0.15,0.501252,0.218643
2,auc,1,0.05,0.387097,1.0
2,auc,1,0.075,0.387097,1.0
2,auc,1,0.1,0.225806,1.0
2,auc,1,0.15,0.193548,1.0
2,accuracy,1,0.05,0.96875,0.875
2,accuracy,1,0.075,0.96875,0.84375
2,accuracy,1,0.1,0.96875,0.8125
2,accuracy,1,0.15,0.96875,0.75
2,cross_entropy,1,0.05,0.15411,0.294993
2,cross_entropy,1,0.075,0.158942,0.382873
2,cross_entropy,1,0.1,0.177054,0.450251
2,cross_entropy,1,0.15,0.19131,0.557087
3,auc,0,0.05,1.0,0.193548
3,auc,0,0.075,1.0,0.193548
3,auc,0,0.1,1.0,0.225806
3,auc,0,0.15,1.0,0.290323
3,accuracy,0,0.05,0.875,0.96875
3,accuracy,0,0.075,0.84375,0.96875
3,accuracy,0,0.1,0.8125,0.96875
3,accuracy,0,0.15,0.71875,0.96875
3,cross_entropy,0,0.05,0.294147,0.163377
3,cross_entropy,0,0.075,0.374516,0.171877
3,cross_entropy,0,0.1,0.443107,0.172197
3,cross_entropy,0,0.15,0.574367,0.175364
3,auc,1,0.05,0.903226,0.967742
3,auc,1,0.075,0.774194,0.935484
3,auc,1,0.1,0.645161,0.935484
3,auc,1,0.15,0.419355,0.935484
