batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.967742
0,auc,0,0.075,0.967742,1.0
0,auc,0,0.1,0.935484,1.0
0,auc,0,0.15,0.741935,1.0
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,1.0
0,accuracy,0,0.1,0.96875,1.0
0,accuracy,0,0.15,0.96875,1.0
0,cross_entropy,0,0.05,0.120764,0.127326
0,cross_entropy,0,0.075,0.126657,0.120257
0,cross_entropy,0,0.1,0.136347,0.118242
0,cross_entropy,0,0.15,0.147734,0.114301
0,auc,1,0.05,1.0,0.967742
0,auc,1,0.075,0.967742,1.0
0,auc,1,0.1,0.935484,1.0
0,auc,1,0.15,0.709677,1.0
0,accuracy,1,0.05,0.96875,0.9375
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.120127,0.131362
0,cross_entropy,1,0.075,0.131666,0.121374
0,cross_entropy,1,0.1,0.139656,0.112968
0,cross_entropy,1,0.15,0.152482,0.105458
1,auc,0,0.05,0.783333,1.0
1,auc,0,0.075,0.883333,1.0
1,auc,0,0.1,0.883333,1.0
1,auc,0,0.15,0.783333,1.0
1,accuracy,0,0.05,0.9375,0.9375
1,accuracy,0,0.075,0.9375,0.9375
1,accuracy,0,0.1,0.9375,0.9375
1,accuracy,0,0.15,0.9375,0.96875
1,cross_entropy,0,0.05,0.197522,0.131736
1,cross_entropy,0,0.075,0.190112,0.130673
1,cross_entropy,0,0.1,0.194277,0.129519
1,cross_entropy,0,0.15,0.209664,0.12632
1,auc,1,0.05,0.883333,1.0
1,auc,1,0.075,0.716667,1.0
1,auc,1,0.1,0.733333,1.0
1,auc,1,0.15,0.666667,1.0
1,accuracy,1,0.05,0.9375,0.9375
1,accuracy,1,0.075,0.9375,0.96875
1,accuracy,1,0.1,0.9375,0.9375
1,accuracy,1,0.15,0.9375,0.96875
1,cross_entropy,1,0.05,0.192407,0.132659
1,cross_entropy,1,0.075,0.209973,0.121956
1,cross_entropy,1,0.1,0.199912,0.127716
1,cross_entropy,1,0.15,0.213956,0.119326
2,auc,0,0.05,1.0,1.0
2,auc,0,0.075,0.967742,1.0
2,auc,0,0.1,0.967742,1.0
2,auc,0,0.15,0.774194,1.0
2,accuracy,0,0.05,0.96875,1.0
2,accuracy,0,0.075,0.96875,1.0
2,accuracy,0,0.1,0.96875,1.0
2,accuracy,0,0.15,0.96875,1.0
2,cross_entropy,0,0.05,0.111129,0.098991
2,cross_entropy,0,0.075,0.118894,0.100218
2,cross_entropy,0,0.1,0.125652,0.097368
2,cross_entropy,0,0.15,0.141777,0.096045
2,auc,1,0.05,1.0,1.0
2,auc,1,0.075,0.967742,1.0
2,auc,1,0.1,0.903226,1.0
2,auc,1,0.15,0.903226,1.0
2,accuracy,1,0.05,0.96875,1.0
2,accuracy,1,0.075,0.96875,1.0
2,accuracy,1,0.1,0.96875,1.0
2,accuracy,1,0.15,0.96875,1.0
2,cross_entropy,1,0.05,0.110533,0.098341
2,cross_entropy,1,0.075,0.129334,0.096585
2,cross_entropy,1,0.1,0.13242,0.097111
2,cross_entropy,1,0.15,0.136804,0.100046
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.055764,0.074284
3,cross_entropy,0,0.075,0.055763,0.074419
3,cross_entropy,0,0.1,0.054238,0.078594
3,cross_entropy,0,0.15,0.054509,0.080326
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
