batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.074054,0.07348
0,cross_entropy,0,0.075,0.074118,0.071545
0,cross_entropy,0,0.1,0.075066,0.069364
0,cross_entropy,0,0.15,0.075758,0.067678
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.072793,0.074345
0,cross_entropy,1,0.075,0.073225,0.071791
0,cross_entropy,1,0.1,0.074746,0.069539
0,cross_entropy,1,0.15,0.07367,0.069139
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.05346,0.046703
1,cross_entropy,0,0.075,0.059942,0.043716
1,cross_entropy,0,0.1,0.05871,0.041498
1,cross_entropy,0,0.15,0.06174,0.038274
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.055706,0.04201
1,cross_entropy,1,0.075,0.067214,0.037408
1,cross_entropy,1,0.1,0.068371,0.033146
1,cross_entropy,1,0.15,0.069163,0.031318
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.058581,0.052587
2,cross_entropy,0,0.075,0.064675,0.046449
