batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.967742,0.645161
0,auc,0,0.075,0.935484,0.870968
0,auc,0,0.1,0.903226,0.83871
0,auc,0,0.15,0.903226,0.935484
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.121658,0.153953
0,cross_entropy,0,0.075,0.137248,0.142618
0,cross_entropy,0,0.1,0.137475,0.140659
0,cross_entropy,0,0.15,0.145454,0.140353
0,auc,1,0.05,1.0,0.580645
0,auc,1,0.075,1.0,0.612903
0,auc,1,0.1,1.0,0.677419
0,auc,1,0.15,0.935484,0.806452
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.118005,0.153427
0,cross_entropy,1,0.075,0.120393,0.149334
0,cross_entropy,1,0.1,0.1209,0.151799
0,cross_entropy,1,0.15,0.13619,0.138531
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.08801,0.063304
1,cross_entropy,0,0.075,0.085548,0.065991
1,cross_entropy,0,0.1,0.080472,0.068798
1,cross_entropy,0,0.15,0.07788,0.070318
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.093886,0.05825
