batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.967742
0,auc,0,0.075,1.0,0.967742
0,auc,0,0.1,1.0,0.967742
0,auc,0,0.15,1.0,0.774194
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.082317,0.123696
0,cross_entropy,0,0.075,0.084197,0.121581
0,cross_entropy,0,0.1,0.076802,0.1251
0,cross_entropy,0,0.15,0.082198,0.141367
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,0.967742,1.0
0,auc,1,0.15,0.967742,1.0
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.0997,0.096431
0,cross_entropy,1,0.075,0.110663,0.08806
0,cross_entropy,1,0.1,0.11935,0.085564
0,cross_entropy,1,0.15,0.132393,0.076853
1,auc,0,0.05,1.0,1.0
1,auc,0,0.075,1.0,1.0
1,auc,0,0.1,1.0,1.0
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,1.0,0.96875
1,accuracy,0,0.15,1.0,0.96875
1,cross_entropy,0,0.05,0.099272,0.096042
1,cross_entropy,0,0.075,0.097717,0.097334
1,cross_entropy,0,0.1,0.105503,0.095491
1,cross_entropy,0,0.15,0.104959,0.088391
1,auc,1,0.05,1.0,1.0
1,auc,1,0.075,1.0,1.0
1,auc,1,0.1,1.0,1.0
1,auc,1,0.15,1.0,1.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,0.96875
1,cross_entropy,1,0.05,0.097823,0.109215
1,cross_entropy,1,0.075,0.102884,0.093173
1,cross_entropy,1,0.1,0.113934,0.090686
1,cross_entropy,1,0.15,0.122064,0.090288
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,0.96875,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,0.90625
2,cross_entropy,0,0.05,0.086828,0.083163
2,cross_entropy,0,0.075,0.089535,0.099907
2,cross_entropy,0,0.1,0.093652,0.110638
2,cross_entropy,0,0.15,0.095771,0.13224
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,0.96875
2,accuracy,1,0.1,1.0,0.96875
2,accuracy,1,0.15,1.0,0.9375
2,cross_entropy,1,0.05,0.07627,0.080752
2,cross_entropy,1,0.075,0.080069,0.090125
2,cross_entropy,1,0.1,0.08393,0.099704
2,cross_entropy,1,0.15,0.085235,0.120786
3,auc,0,0.05,0.967742,0.935484
3,auc,0,0.075,0.967742,0.935484
3,auc,0,0.1,0.967742,0.935484
3,auc,0,0.15,0.870968,0.967742
3,accuracy,0,0.05,0.9375,0.9375
3,accuracy,0,0.075,0.9375,0.9375
3,accuracy,0,0.1,0.9375,0.9375
3,accuracy,0,0.15,0.9375,0.9375
3,cross_entropy,0,0.05,0.135992,0.153404
3,cross_entropy,0,0.075,0.129939,0.152995
3,cross_entropy,0,0.1,0.148206,0.160558
3,cross_entropy,0,0.15,0.162314,0.177894
3,auc,1,0.05,0.967742,0.935484
3,auc,1,0.075,0.903226,0.967742
3,auc,1,0.1,0.903226,0.967742
3,auc,1,0.15,0.870968,0.967742
3,accuracy,1,0.05,0.96875,0.9375
3,accuracy,1,0.075,0.96875,0.9375
3,accuracy,1,0.1,0.96875,0.9375
3,accuracy,1,0.15,0.96875,0.9375
3,cross_entropy,1,0.05,0.118706,0.157601
3,cross_entropy,1,0.075,0.127421,0.166401
3,cross_entropy,1,0.1,0.134425,0.178628
3,cross_entropy,1,0.15,0.142106,0.190505
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,0.96875,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.090656,0.0748
4,cross_entropy,0,0.075,0.100864,0.078491
4,cross_entropy,0,0.1,0.109424,0.079238
4,cross_entropy,0,0.15,0.102507,0.081006
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.092982,0.069135
4,cross_entropy,1,0.075,0.09395,0.079343
4,cross_entropy,1,0.1,0.101766,0.073248
4,cross_entropy,1,0.15,0.108562,0.06757
5,auc,0,0.05,1.0,0.783333
5,auc,0,0.075,1.0,0.916667
5,auc,0,0.1,0.95,0.966667
5,auc,0,0.15,0.916667,0.983333
5,accuracy,0,0.05,0.96875,0.9375
5,accuracy,0,0.075,0.9375,0.9375
5,accuracy,0,0.1,0.90625,0.9375
5,accuracy,0,0.15,0.90625,0.96875
5,cross_entropy,0,0.05,0.116867,0.204893
5,cross_entropy,0,0.075,0.139788,0.175082
5,cross_entropy,0,0.1,0.182569,0.160677
5,cross_entropy,0,0.15,0.278935,0.151548
5,auc,1,0.05,0.983333,0.95
5,auc,1,0.075,0.966667,0.966667
5,auc,1,0.1,0.9,0.966667
5,auc,1,0.15,0.633333,0.983333
5,accuracy,1,0.05,0.96875,0.9375
5,accuracy,1,0.075,0.9375,0.9375
5,accuracy,1,0.1,0.9375,0.9375
5,accuracy,1,0.15,0.90625,0.9375
5,cross_entropy,1,0.05,0.147763,0.170252
