batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.870968,1.0
0,auc,0,0.075,0.806452,1.0
0,auc,0,0.1,0.580645,1.0
0,auc,0,0.15,0.580645,1.0
0,accuracy,0,0.05,0.96875,1.0
0,accuracy,0,0.075,0.96875,1.0
0,accuracy,0,0.1,0.96875,1.0
0,accuracy,0,0.15,0.96875,1.0
0,cross_entropy,0,0.05,0.152295,0.11164
0,cross_entropy,0,0.075,0.15457,0.11367
0,cross_entropy,0,0.1,0.171042,0.121192
0,cross_entropy,0,0.15,0.177799,0.101738
0,auc,1,0.05,0.903226,1.0
0,auc,1,0.075,0.741935,1.0
0,auc,1,0.1,0.612903,1.0
0,auc,1,0.15,0.516129,1.0
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.156368,0.110687
0,cross_entropy,1,0.075,0.158996,0.110646
0,cross_entropy,1,0.1,0.173892,0.10317
0,cross_entropy,1,0.15,0.186682,0.118764
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.092928,0.076286
1,cross_entropy,0,0.075,0.105362,0.079694
1,cross_entropy,0,0.1,0.121598,0.076002
1,cross_entropy,0,0.15,0.114638,0.069824
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.105362,0.069554
1,cross_entropy,1,0.075,0.11765,0.070925
1,cross_entropy,1,0.1,0.121426,0.068893
1,cross_entropy,1,0.15,0.122149,0.070305
2,auc,0,0.05,0.870968,0.935484
2,auc,0,0.075,0.83871,0.967742
2,auc,0,0.1,0.83871,1.0
2,auc,0,0.15,0.580645,1.0
2,accuracy,0,0.05,0.9375,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.9375,0.96875
2,accuracy,0,0.15,0.9375,1.0
2,cross_entropy,0,0.05,0.168681,0.128931
2,cross_entropy,0,0.075,0.17682,0.121381
2,cross_entropy,0,0.1,0.18904,0.103943
2,cross_entropy,0,0.15,0.213638,0.104749
2,auc,1,0.05,0.967742,0.903226
2,auc,1,0.075,0.967742,0.806452
2,auc,1,0.1,0.935484,0.967742
2,auc,1,0.15,0.612903,1.0
2,accuracy,1,0.05,0.9375,0.96875
2,accuracy,1,0.075,0.96875,0.96875
2,accuracy,1,0.1,0.9375,0.96875
2,accuracy,1,0.15,0.9375,0.96875
2,cross_entropy,1,0.05,0.151402,0.138511
2,cross_entropy,1,0.075,0.150884,0.143994
2,cross_entropy,1,0.1,0.169778,0.119871
2,cross_entropy,1,0.15,0.208801,0.097396
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,0.96875
3,accuracy,0,0.075,1.0,0.96875
3,accuracy,0,0.1,1.0,0.96875
3,accuracy,0,0.15,1.0,0.96875
3,cross_entropy,0,0.05,0.092049,0.110923
3,cross_entropy,0,0.075,0.094854,0.104301
3,cross_entropy,0,0.1,0.094795,0.118649
3,cross_entropy,0,0.15,0.100938,0.118044
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,0.96875
3,accuracy,1,0.075,1.0,0.96875
3,accuracy,1,0.1,1.0,0.96875
3,accuracy,1,0.15,1.0,0.9375
3,cross_entropy,1,0.05,0.100986,0.111264
3,cross_entropy,1,0.075,0.099782,0.120323
3,cross_entropy,1,0.1,0.099327,0.134842
3,cross_entropy,1,0.15,0.096507,0.144968
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,0.96875,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
