batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.935484,0.387097
0,auc,0,0.075,0.935484,0.419355
0,auc,0,0.1,0.935484,0.774194
0,auc,0,0.15,0.677419,1.0
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.129883,0.170774
0,cross_entropy,0,0.075,0.128069,0.165174
0,cross_entropy,0,0.1,0.13769,0.14719
0,cross_entropy,0,0.15,0.172173,0.121055
0,auc,1,0.05,0.967742,0.677419
0,auc,1,0.075,0.903226,0.935484
0,auc,1,0.1,0.870968,1.0
0,auc,1,0.15,0.709677,0.935484
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.126074,0.157917
0,cross_entropy,1,0.075,0.133174,0.143252
0,cross_entropy,1,0.1,0.155502,0.114997
0,cross_entropy,1,0.15,0.172288,0.132405
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.113279,0.108782
1,cross_entropy,0,0.075,0.121112,0.109504
1,cross_entropy,0,0.1,0.122773,0.124782
1,cross_entropy,0,0.15,0.123559,0.132655
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,0.96875,1.0
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.109472,0.116789
1,cross_entropy,1,0.075,0.105043,0.127235
1,cross_entropy,1,0.1,0.104309,0.13243
1,cross_entropy,1,0.15,0.101192,0.130801
