batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.833333
0,auc,0,0.075,1.0,0.883333
0,auc,0,0.1,1.0,0.85
0,auc,0,0.15,1.0,0.85
0,accuracy,0,0.05,0.96875,0.9375
0,accuracy,0,0.075,0.96875,0.9375
0,accuracy,0,0.1,0.9375,0.96875
0,accuracy,0,0.15,0.9375,0.96875
0,cross_entropy,0,0.05,0.1358,0.181712
0,cross_entropy,0,0.075,0.139722,0.177722
0,cross_entropy,0,0.1,0.143582,0.17005
0,cross_entropy,0,0.15,0.162327,0.168907
0,auc,1,0.05,1.0,0.866667
0,auc,1,0.075,1.0,0.866667
0,auc,1,0.1,1.0,0.866667
0,auc,1,0.15,0.933333,0.95
0,accuracy,1,0.05,0.96875,0.9375
0,accuracy,1,0.075,0.96875,0.9375
0,accuracy,1,0.1,0.9375,0.96875
0,accuracy,1,0.15,0.9375,0.9375
0,cross_entropy,1,0.05,0.122491,0.190928
0,cross_entropy,1,0.075,0.12414,0.200875
0,cross_entropy,1,0.1,0.148856,0.181784
0,cross_entropy,1,0.15,0.176888,0.153894
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.155409,0.096
1,cross_entropy,0,0.075,0.150872,0.104417
1,cross_entropy,0,0.1,0.154755,0.105679
1,cross_entropy,0,0.15,0.141825,0.10022
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.153195,0.094522
1,cross_entropy,1,0.075,0.153261,0.099635
1,cross_entropy,1,0.1,0.159165,0.094424
1,cross_entropy,1,0.15,0.139036,0.100583
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
