batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.067433,0.125628
0,cross_entropy,0,0.075,0.069382,0.120491
0,cross_entropy,0,0.1,0.071091,0.111567
0,cross_entropy,0,0.15,0.069695,0.110402
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,1.0,0.96875
0,accuracy,1,0.15,1.0,0.96875
0,cross_entropy,1,0.05,0.065394,0.117599
0,cross_entropy,1,0.075,0.068648,0.122115
0,cross_entropy,1,0.1,0.066183,0.110407
0,cross_entropy,1,0.15,0.066614,0.095933
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.03778,0.090621
1,cross_entropy,0,0.075,0.036293,0.082892
1,cross_entropy,0,0.1,0.037408,0.087142
1,cross_entropy,0,0.15,0.041998,0.079731
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.035489,0.094773
1,cross_entropy,1,0.075,0.036369,0.096545
1,cross_entropy,1,0.1,0.037483,0.09725
1,cross_entropy,1,0.15,0.038862,0.084253
2,auc,0,0.05,0.850202,0.700405
2,auc,0,0.075,0.805668,0.757085
2,auc,0,0.1,0.821862,0.692308
2,auc,0,0.15,0.688259,0.688259
2,accuracy,0,0.05,0.75,0.625
2,accuracy,0,0.075,0.6875,0.625
2,accuracy,0,0.1,0.6875,0.65625
2,accuracy,0,0.15,0.65625,0.59375
2,cross_entropy,0,0.05,0.537681,0.811927
