batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.419355
0,auc,0,0.075,1.0,0.387097
0,auc,0,0.1,1.0,0.354839
0,auc,0,0.15,1.0,0.516129
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.116651,0.183577
0,cross_entropy,0,0.075,0.120561,0.18149
0,cross_entropy,0,0.1,0.112982,0.191286
0,cross_entropy,0,0.15,0.113777,0.186508
0,auc,1,0.05,1.0,0.354839
0,auc,1,0.075,1.0,0.387097
0,auc,1,0.1,1.0,0.451613
0,auc,1,0.15,1.0,0.516129
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.120992,0.18555
0,cross_entropy,1,0.075,0.119716,0.189043
0,cross_entropy,1,0.1,0.118132,0.184092
0,cross_entropy,1,0.15,0.115128,0.186832
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.051852,0.116517
1,cross_entropy,0,0.075,0.055105,0.102938
1,cross_entropy,0,0.1,0.054224,0.1012
1,cross_entropy,0,0.15,0.054638,0.093002
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.052424,0.119282
1,cross_entropy,1,0.075,0.055103,0.105158
1,cross_entropy,1,0.1,0.052481,0.10382
1,cross_entropy,1,0.15,0.05459,0.092245
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.076688,0.111774
2,cross_entropy,0,0.075,0.074222,0.105961
2,cross_entropy,0,0.1,0.079836,0.101685
2,cross_entropy,0,0.15,0.080286,0.09511
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
