batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.967742,0.774194
0,auc,0,0.075,0.935484,0.935484
0,auc,0,0.1,0.935484,0.967742
0,auc,0,0.15,0.935484,1.0
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.125257,0.154151
0,cross_entropy,0,0.075,0.137847,0.128089
0,cross_entropy,0,0.1,0.132628,0.127069
0,cross_entropy,0,0.15,0.137013,0.117109
0,auc,1,0.05,0.967742,0.83871
0,auc,1,0.075,0.967742,0.870968
0,auc,1,0.1,1.0,0.870968
0,auc,1,0.15,0.903226,1.0
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.126363,0.151735
0,cross_entropy,1,0.075,0.127333,0.139887
0,cross_entropy,1,0.1,0.116201,0.138967
0,cross_entropy,1,0.15,0.136037,0.114721
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.117492,0.084855
1,cross_entropy,0,0.075,0.122507,0.077062
1,cross_entropy,0,0.1,0.122334,0.075582
1,cross_entropy,0,0.15,0.118411,0.072873
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,0.96875,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.123375,0.085302
1,cross_entropy,1,0.075,0.122563,0.076403
1,cross_entropy,1,0.1,0.120054,0.07251
1,cross_entropy,1,0.15,0.120083,0.071376
