batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.83871
0,auc,0,0.075,1.0,0.903226
0,auc,0,0.1,1.0,0.935484
0,auc,0,0.15,1.0,0.935484
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.120502,0.16117
0,cross_entropy,0,0.075,0.121517,0.16038
0,cross_entropy,0,0.1,0.12055,0.161826
0,cross_entropy,0,0.15,0.124955,0.145051
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.120551,0.114215
0,cross_entropy,1,0.075,0.118943,0.121175
0,cross_entropy,1,0.1,0.12191,0.128331
0,cross_entropy,1,0.15,0.113501,0.134248
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.118326,0.104038
1,cross_entropy,0,0.075,0.111417,0.107451
1,cross_entropy,0,0.1,0.111862,0.109779
1,cross_entropy,0,0.15,0.11603,0.124374
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,0.96875,1.0
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.13211,0.100385
1,cross_entropy,1,0.075,0.125725,0.101776
1,cross_entropy,1,0.1,0.127189,0.108636
1,cross_entropy,1,0.15,0.116425,0.115839
2,auc,0,0.05,1.0,0.774194
2,auc,0,0.075,1.0,0.870968
2,auc,0,0.1,1.0,0.870968
2,auc,0,0.15,1.0,1.0
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,1.0,0.96875
2,accuracy,0,0.1,1.0,0.96875
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.10226,0.150706
2,cross_entropy,0,0.075,0.101513,0.14417
2,cross_entropy,0,0.1,0.109635,0.138581
2,cross_entropy,0,0.15,0.113455,0.111728
2,auc,1,0.05,1.0,0.870968
2,auc,1,0.075,1.0,0.935484
2,auc,1,0.1,1.0,0.967742
2,auc,1,0.15,1.0,0.967742
2,accuracy,1,0.05,1.0,0.96875
2,accuracy,1,0.075,1.0,0.96875
2,accuracy,1,0.1,1.0,0.96875
2,accuracy,1,0.15,0.96875,0.96875
2,cross_entropy,1,0.05,0.099431,0.15339
2,cross_entropy,1,0.075,0.09712,0.141261
2,cross_entropy,1,0.1,0.100609,0.130977
2,cross_entropy,1,0.15,0.109738,0.128417
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.96875,1.0
3,accuracy,0,0.075,0.9375,1.0
3,accuracy,0,0.1,0.9375,1.0
3,accuracy,0,0.15,0.9375,1.0
3,cross_entropy,0,0.05,0.166861,0.096102
3,cross_entropy,0,0.075,0.166674,0.104021
3,cross_entropy,0,0.1,0.162964,0.112461
3,cross_entropy,0,0.15,0.161626,0.116422
