batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.967742,0.096774
0,auc,0,0.075,0.967742,0.064516
0,auc,0,0.1,1.0,0.354839
0,auc,0,0.15,1.0,0.903226
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.137637,0.203326
0,cross_entropy,0,0.075,0.131129,0.200146
0,cross_entropy,0,0.1,0.124627,0.194185
0,cross_entropy,0,0.15,0.126014,0.154233
0,auc,1,0.05,0.967742,0.419355
0,auc,1,0.075,0.967742,0.354839
0,auc,1,0.1,0.967742,0.548387
0,auc,1,0.15,0.967742,0.709677
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,0.96875
0,cross_entropy,1,0.05,0.134469,0.177592
0,cross_entropy,1,0.075,0.130144,0.181851
0,cross_entropy,1,0.1,0.136191,0.183278
0,cross_entropy,1,0.15,0.134663,0.166435
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.081408,0.09019
1,cross_entropy,0,0.075,0.077813,0.09551
1,cross_entropy,0,0.1,0.07532,0.100014
1,cross_entropy,0,0.15,0.076072,0.099865
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.084874,0.087472
1,cross_entropy,1,0.075,0.078925,0.095656
1,cross_entropy,1,0.1,0.074191,0.097799
1,cross_entropy,1,0.15,0.077685,0.099181
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.100855,0.075533
2,cross_entropy,0,0.075,0.099694,0.082826
2,cross_entropy,0,0.1,0.088811,0.088793
2,cross_entropy,0,0.15,0.095891,0.08243
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.097734,0.076691
2,cross_entropy,1,0.075,0.096992,0.082426
2,cross_entropy,1,0.1,0.08897,0.086923
2,cross_entropy,1,0.15,0.088808,0.087431
3,auc,0,0.05,1.0,0.966667
3,auc,0,0.075,1.0,0.966667
3,auc,0,0.1,1.0,0.983333
3,auc,0,0.15,1.0,1.0
3,accuracy,0,0.05,0.9375,0.9375
3,accuracy,0,0.075,0.9375,0.9375
3,accuracy,0,0.1,0.9375,0.9375
3,accuracy,0,0.15,0.9375,0.96875
3,cross_entropy,0,0.05,0.129159,0.151834
3,cross_entropy,0,0.075,0.132948,0.149159
3,cross_entropy,0,0.1,0.137951,0.136944
3,cross_entropy,0,0.15,0.144854,0.118493
3,auc,1,0.05,0.983333,1.0
3,auc,1,0.075,0.983333,0.966667
3,auc,1,0.1,0.983333,0.983333
3,auc,1,0.15,0.95,1.0
3,accuracy,1,0.05,0.9375,0.9375
3,accuracy,1,0.075,0.9375,0.9375
3,accuracy,1,0.1,0.9375,0.96875
3,accuracy,1,0.15,0.9375,0.96875
