batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.96875,1.0
0,accuracy,0,0.075,0.96875,1.0
0,accuracy,0,0.1,0.9375,1.0
0,accuracy,0,0.15,0.875,1.0
0,cross_entropy,0,0.05,0.184019,0.03677
0,cross_entropy,0,0.075,0.221666,0.029928
0,cross_entropy,0,0.1,0.255201,0.025628
0,cross_entropy,0,0.15,0.301203,0.021287
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.9375
0,accuracy,1,0.075,1.0,0.9375
0,accuracy,1,0.1,1.0,0.8125
0,accuracy,1,0.15,1.0,0.78125
0,cross_entropy,1,0.05,0.056629,0.290034
0,cross_entropy,1,0.075,0.049613,0.352476
0,cross_entropy,1,0.1,0.041819,0.391706
0,cross_entropy,1,0.15,0.034601,0.444171
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,0.9375,1.0
1,accuracy,0,0.1,0.90625,1.0
1,accuracy,0,0.15,0.875,1.0
1,cross_entropy,0,0.05,0.201965,0.04935
1,cross_entropy,0,0.075,0.226211,0.044261
1,cross_entropy,0,0.1,0.262951,0.033362
1,cross_entropy,0,0.15,0.319911,0.025498
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.90625
1,accuracy,1,0.075,1.0,0.75
1,accuracy,1,0.1,1.0,0.71875
1,accuracy,1,0.15,1.0,0.6875
1,cross_entropy,1,0.05,0.058153,0.394877
1,cross_entropy,1,0.075,0.051794,0.472831
1,cross_entropy,1,0.1,0.048539,0.50218
1,cross_entropy,1,0.15,0.039547,0.548384
2,auc,0,0.05,0.983333,0.7
2,auc,0,0.075,0.966667,0.633333
2,auc,0,0.1,0.983333,0.683333
2,auc,0,0.15,0.966667,0.683333
2,accuracy,0,0.05,0.9375,0.9375
2,accuracy,0,0.075,0.90625,0.9375
2,accuracy,0,0.1,0.90625,0.9375
2,accuracy,0,0.15,0.90625,0.9375
2,cross_entropy,0,0.05,0.201847,0.23643
