batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.967742,1.0
0,auc,0,0.075,0.967742,1.0
0,auc,0,0.1,0.967742,1.0
0,auc,0,0.15,0.967742,1.0
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.9375,1.0
0,accuracy,0,0.1,0.96875,1.0
0,accuracy,0,0.15,0.9375,1.0
0,cross_entropy,0,0.05,0.151589,0.171949
0,cross_entropy,0,0.075,0.1466,0.166795
0,cross_entropy,0,0.1,0.133984,0.167702
0,cross_entropy,0,0.15,0.144768,0.167218
0,auc,1,0.05,0.967742,1.0
0,auc,1,0.075,0.967742,1.0
0,auc,1,0.1,0.967742,1.0
0,auc,1,0.15,0.967742,1.0
0,accuracy,1,0.05,0.9375,0.96875
0,accuracy,1,0.075,0.9375,0.96875
0,accuracy,1,0.1,0.9375,1.0
0,accuracy,1,0.15,0.9375,1.0
0,cross_entropy,1,0.05,0.151695,0.172103
0,cross_entropy,1,0.075,0.163047,0.159109
0,cross_entropy,1,0.1,0.146535,0.15655
0,cross_entropy,1,0.15,0.162937,0.156718
1,auc,0,0.05,0.988506,1.0
1,auc,0,0.075,0.977012,1.0
1,auc,0,0.1,1.0,1.0
1,auc,0,0.15,0.988506,1.0
1,accuracy,0,0.05,0.90625,1.0
1,accuracy,0,0.075,0.90625,1.0
1,accuracy,0,0.1,0.90625,1.0
1,accuracy,0,0.15,0.90625,1.0
1,cross_entropy,0,0.05,0.223337,0.171467
1,cross_entropy,0,0.075,0.227869,0.171227
1,cross_entropy,0,0.1,0.231717,0.173503
1,cross_entropy,0,0.15,0.241812,0.172104
1,auc,1,0.05,0.977012,1.0
1,auc,1,0.075,0.977012,1.0
1,auc,1,0.1,0.965517,1.0
1,auc,1,0.15,0.965517,1.0
1,accuracy,1,0.05,0.9375,1.0
1,accuracy,1,0.075,0.90625,1.0
1,accuracy,1,0.1,0.90625,1.0
1,accuracy,1,0.15,0.90625,1.0
1,cross_entropy,1,0.05,0.200532,0.176452
1,cross_entropy,1,0.075,0.200143,0.177011
1,cross_entropy,1,0.1,0.215493,0.175482
1,cross_entropy,1,0.15,0.225879,0.166027
2,auc,0,0.05,1.0,0.903226
2,auc,0,0.075,1.0,0.967742
2,auc,0,0.1,1.0,0.967742
2,auc,0,0.15,0.967742,1.0
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.9375
2,accuracy,0,0.15,0.9375,0.96875
2,cross_entropy,0,0.05,0.110997,0.220429
2,cross_entropy,0,0.075,0.114429,0.219842
2,cross_entropy,0,0.1,0.12255,0.213836
2,cross_entropy,0,0.15,0.142802,0.201698
2,auc,1,0.05,1.0,0.870968
2,auc,1,0.075,1.0,0.967742
2,auc,1,0.1,1.0,1.0
2,auc,1,0.15,0.967742,1.0
2,accuracy,1,0.05,0.96875,0.96875
2,accuracy,1,0.075,0.96875,0.96875
2,accuracy,1,0.1,0.96875,0.96875
2,accuracy,1,0.15,0.96875,1.0
2,cross_entropy,1,0.05,0.118948,0.208833
2,cross_entropy,1,0.075,0.111847,0.203216
2,cross_entropy,1,0.1,0.119229,0.191095
2,cross_entropy,1,0.15,0.13702,0.180217
3,auc,0,0.05,1.0,1.0
3,auc,0,0.075,1.0,1.0
3,auc,0,0.1,1.0,1.0
3,auc,0,0.15,1.0,1.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,0.96875
3,accuracy,0,0.15,0.96875,0.96875
3,cross_entropy,0,0.05,0.094392,0.161769
3,cross_entropy,0,0.075,0.096071,0.166492
3,cross_entropy,0,0.1,0.105771,0.170067
3,cross_entropy,0,0.15,0.107341,0.176408
3,auc,1,0.05,1.0,1.0
3,auc,1,0.075,1.0,1.0
3,auc,1,0.1,1.0,1.0
3,auc,1,0.15,1.0,1.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.092423,0.160694
3,cross_entropy,1,0.075,0.092255,0.157434
3,cross_entropy,1,0.1,0.094126,0.161
3,cross_entropy,1,0.15,0.102774,0.162915
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,0.96875
4,accuracy,0,0.075,1.0,0.96875
4,accuracy,0,0.1,1.0,0.96875
4,accuracy,0,0.15,1.0,0.9375
4,cross_entropy,0,0.05,0.07518,0.177487
4,cross_entropy,0,0.075,0.078711,0.18113
4,cross_entropy,0,0.1,0.075523,0.179994
4,cross_entropy,0,0.15,0.08019,0.174003
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
