batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.910714,1.0
0,auc,0,0.075,0.821429,1.0
0,auc,0,0.1,0.785714,1.0
0,auc,0,0.15,0.776786,0.991071
0,accuracy,0,0.05,0.84375,0.9375
0,accuracy,0,0.075,0.875,0.9375
0,accuracy,0,0.1,0.875,0.9375
0,accuracy,0,0.15,0.875,0.9375
0,cross_entropy,0,0.05,0.305427,0.195218
0,cross_entropy,0,0.075,0.325635,0.183362
0,cross_entropy,0,0.1,0.329082,0.17616
0,cross_entropy,0,0.15,0.339689,0.171961
0,auc,1,0.05,0.875,0.991071
0,auc,1,0.075,0.776786,0.991071
0,auc,1,0.1,0.785714,0.982143
0,auc,1,0.15,0.705357,0.991071
0,accuracy,1,0.05,0.84375,0.9375
0,accuracy,1,0.075,0.875,0.9375
0,accuracy,1,0.1,0.875,0.9375
0,accuracy,1,0.15,0.875,0.96875
0,cross_entropy,1,0.05,0.298509,0.199208
0,cross_entropy,1,0.075,0.330964,0.186281
0,cross_entropy,1,0.1,0.331047,0.183438
0,cross_entropy,1,0.15,0.353049,0.174986
1,auc,0,0.05,1.0,1.0
1,auc,0,0.075,1.0,1.0
1,auc,0,0.1,1.0,1.0
1,auc,0,0.15,1.0,1.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.137918,0.149812
1,cross_entropy,0,0.075,0.139604,0.1451
1,cross_entropy,0,0.1,0.144431,0.146839
1,cross_entropy,0,0.15,0.145294,0.150832
1,auc,1,0.05,1.0,1.0
1,auc,1,0.075,1.0,1.0
1,auc,1,0.1,1.0,1.0
1,auc,1,0.15,1.0,1.0
1,accuracy,1,0.05,0.96875,1.0
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.137197,0.147979
1,cross_entropy,1,0.075,0.140044,0.149212
1,cross_entropy,1,0.1,0.141902,0.151507
1,cross_entropy,1,0.15,0.146822,0.156398
2,auc,0,0.05,0.983333,0.983333
2,auc,0,0.075,0.85,1.0
2,auc,0,0.1,0.733333,1.0
2,auc,0,0.15,0.683333,1.0
2,accuracy,0,0.05,0.9375,0.96875
2,accuracy,0,0.075,0.9375,0.96875
2,accuracy,0,0.1,0.9375,1.0
2,accuracy,0,0.15,0.9375,1.0
2,cross_entropy,0,0.05,0.176014,0.194586
2,cross_entropy,0,0.075,0.208451,0.174227
2,cross_entropy,0,0.1,0.227638,0.162728
2,cross_entropy,0,0.15,0.226705,0.164144
2,auc,1,0.05,0.95,1.0
2,auc,1,0.075,0.866667,1.0
2,auc,1,0.1,0.733333,1.0
2,auc,1,0.15,0.7,1.0
2,accuracy,1,0.05,0.9375,0.96875
2,accuracy,1,0.075,0.9375,0.96875
2,accuracy,1,0.1,0.9375,1.0
2,accuracy,1,0.15,0.9375,1.0
2,cross_entropy,1,0.05,0.184178,0.194437
2,cross_entropy,1,0.075,0.207962,0.171107
2,cross_entropy,1,0.1,0.228532,0.165024
2,cross_entropy,1,0.15,0.218838,0.173538
3,auc,0,0.05,0.866667,1.0
3,auc,0,0.075,0.716667,1.0
3,auc,0,0.1,0.7,1.0
3,auc,0,0.15,0.75,1.0
3,accuracy,0,0.05,0.9375,1.0
3,accuracy,0,0.075,0.9375,1.0
3,accuracy,0,0.1,0.9375,1.0
3,accuracy,0,0.15,0.9375,1.0
3,cross_entropy,0,0.05,0.200057,0.145564
3,cross_entropy,0,0.075,0.227026,0.141678
3,cross_entropy,0,0.1,0.235011,0.146928
3,cross_entropy,0,0.15,0.228227,0.146395
3,auc,1,0.05,0.783333,1.0
3,auc,1,0.075,0.533333,1.0
3,auc,1,0.1,0.483333,1.0
3,auc,1,0.15,0.566667,1.0
3,accuracy,1,0.05,0.9375,1.0
3,accuracy,1,0.075,0.9375,1.0
3,accuracy,1,0.1,0.90625,1.0
3,accuracy,1,0.15,0.9375,1.0
3,cross_entropy,1,0.05,0.207185,0.15048
3,cross_entropy,1,0.075,0.245967,0.14427
3,cross_entropy,1,0.1,0.265583,0.143761
3,cross_entropy,1,0.15,0.235406,0.140838
4,auc,0,0.05,1.0,0.916667
4,auc,0,0.075,1.0,1.0
4,auc,0,0.1,0.983333,1.0
4,auc,0,0.15,0.9,0.983333
4,accuracy,0,0.05,0.9375,0.9375
4,accuracy,0,0.075,0.9375,0.96875
4,accuracy,0,0.1,0.9375,0.96875
4,accuracy,0,0.15,0.9375,0.96875
4,cross_entropy,0,0.05,0.150986,0.231745
4,cross_entropy,0,0.075,0.17122,0.200528
4,cross_entropy,0,0.1,0.184478,0.189058
4,cross_entropy,0,0.15,0.204593,0.178384
4,auc,1,0.05,1.0,0.916667
4,auc,1,0.075,0.983333,0.983333
4,auc,1,0.1,0.966667,1.0
4,auc,1,0.15,0.933333,0.983333
4,accuracy,1,0.05,0.9375,0.9375
4,accuracy,1,0.075,0.9375,0.96875
4,accuracy,1,0.1,0.9375,0.96875
4,accuracy,1,0.15,0.9375,0.96875
4,cross_entropy,1,0.05,0.153046,0.228756
4,cross_entropy,1,0.075,0.171977,0.206798
4,cross_entropy,1,0.1,0.18447,0.19238
4,cross_entropy,1,0.15,0.195667,0.187544
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.102641,0.146178
5,cross_entropy,0,0.075,0.108523,0.140796
5,cross_entropy,0,0.1,0.106223,0.143405
5,cross_entropy,0,0.15,0.102135,0.150223
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
