batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.916667,1.0
0,auc,0,0.075,0.75,1.0
0,auc,0,0.1,0.733333,1.0
0,auc,0,0.15,0.566667,1.0
0,accuracy,0,0.05,0.9375,0.96875
0,accuracy,0,0.075,0.9375,1.0
0,accuracy,0,0.1,0.9375,1.0
0,accuracy,0,0.15,0.9375,1.0
0,cross_entropy,0,0.05,0.21195,0.158975
0,cross_entropy,0,0.075,0.230681,0.136315
0,cross_entropy,0,0.1,0.237343,0.137367
0,cross_entropy,0,0.15,0.251955,0.133808
0,auc,1,0.05,0.933333,1.0
0,auc,1,0.075,0.8,1.0
0,auc,1,0.1,0.666667,1.0
0,auc,1,0.15,0.65,1.0
0,accuracy,1,0.05,0.9375,0.96875
0,accuracy,1,0.075,0.9375,1.0
0,accuracy,1,0.1,0.9375,1.0
0,accuracy,1,0.15,0.9375,1.0
0,cross_entropy,1,0.05,0.20523,0.163221
0,cross_entropy,1,0.075,0.232716,0.153373
0,cross_entropy,1,0.1,0.245579,0.156176
0,cross_entropy,1,0.15,0.244614,0.144385
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.15849,0.126578
1,cross_entropy,0,0.075,0.156795,0.12468
1,cross_entropy,0,0.1,0.152771,0.125651
1,cross_entropy,0,0.15,0.150436,0.120478
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.164833,0.12775
1,cross_entropy,1,0.075,0.160736,0.132749
1,cross_entropy,1,0.1,0.154139,0.129222
1,cross_entropy,1,0.15,0.150771,0.128242
2,auc,0,0.05,0.85,1.0
2,auc,0,0.075,0.616667,1.0
2,auc,0,0.1,0.55,1.0
2,auc,0,0.15,0.5,1.0
2,accuracy,0,0.05,0.9375,0.9375
2,accuracy,0,0.075,0.9375,1.0
2,accuracy,0,0.1,0.9375,1.0
2,accuracy,0,0.15,0.9375,1.0
2,cross_entropy,0,0.05,0.232783,0.173509
2,cross_entropy,0,0.075,0.245101,0.168249
2,cross_entropy,0,0.1,0.259334,0.162968
2,cross_entropy,0,0.15,0.271078,0.160653
2,auc,1,0.05,0.8,0.983333
2,auc,1,0.075,0.833333,1.0
2,auc,1,0.1,0.833333,1.0
2,auc,1,0.15,0.783333,0.966667
2,accuracy,1,0.05,0.9375,0.9375
2,accuracy,1,0.075,0.9375,0.9375
2,accuracy,1,0.1,0.9375,0.96875
2,accuracy,1,0.15,0.9375,0.96875
2,cross_entropy,1,0.05,0.236778,0.179217
2,cross_entropy,1,0.075,0.234376,0.175748
2,cross_entropy,1,0.1,0.23229,0.172696
2,cross_entropy,1,0.15,0.240029,0.176745
3,auc,0,0.05,0.9,0.983333
3,auc,0,0.075,0.933333,0.983333
3,auc,0,0.1,0.9,1.0
3,auc,0,0.15,0.933333,1.0
3,accuracy,0,0.05,0.9375,0.9375
3,accuracy,0,0.075,0.9375,0.96875
3,accuracy,0,0.1,0.9375,0.96875
3,accuracy,0,0.15,0.9375,0.96875
3,cross_entropy,0,0.05,0.215241,0.196037
3,cross_entropy,0,0.075,0.218941,0.197203
3,cross_entropy,0,0.1,0.2239,0.193968
3,cross_entropy,0,0.15,0.225901,0.177867
3,auc,1,0.05,0.983333,0.983333
3,auc,1,0.075,1.0,1.0
3,auc,1,0.1,0.95,1.0
3,auc,1,0.15,0.95,1.0
3,accuracy,1,0.05,0.96875,0.9375
3,accuracy,1,0.075,0.96875,0.9375
3,accuracy,1,0.1,0.96875,0.9375
3,accuracy,1,0.15,0.9375,0.96875
3,cross_entropy,1,0.05,0.194667,0.197236
3,cross_entropy,1,0.075,0.199936,0.190497
3,cross_entropy,1,0.1,0.210333,0.184265
3,cross_entropy,1,0.15,0.216122,0.178518
4,auc,0,0.05,1.0,1.0
4,auc,0,0.075,1.0,1.0
4,auc,0,0.1,1.0,1.0
4,auc,0,0.15,0.954023,1.0
4,accuracy,0,0.05,0.90625,0.96875
4,accuracy,0,0.075,0.90625,0.96875
4,accuracy,0,0.1,0.90625,0.96875
4,accuracy,0,0.15,0.90625,0.96875
4,cross_entropy,0,0.05,0.216197,0.187533
4,cross_entropy,0,0.075,0.237069,0.17754
4,cross_entropy,0,0.1,0.25975,0.163797
4,cross_entropy,0,0.15,0.277748,0.159505
4,auc,1,0.05,0.954023,1.0
4,auc,1,0.075,0.954023,1.0
4,auc,1,0.1,0.965517,1.0
4,auc,1,0.15,0.827586,1.0
4,accuracy,1,0.05,0.9375,0.9375
4,accuracy,1,0.075,0.90625,0.96875
4,accuracy,1,0.1,0.90625,0.96875
4,accuracy,1,0.15,0.90625,0.96875
4,cross_entropy,1,0.05,0.216292,0.191241
4,cross_entropy,1,0.075,0.228806,0.179287
4,cross_entropy,1,0.1,0.240901,0.170305
4,cross_entropy,1,0.15,0.263464,0.161868
5,auc,0,0.05,0.866667,1.0
5,auc,0,0.075,0.883333,1.0
5,auc,0,0.1,0.85,1.0
5,auc,0,0.15,0.833333,1.0
5,accuracy,0,0.05,0.9375,1.0
5,accuracy,0,0.075,0.9375,1.0
5,accuracy,0,0.1,0.9375,1.0
5,accuracy,0,0.15,0.9375,1.0
5,cross_entropy,0,0.05,0.213535,0.16643
5,cross_entropy,0,0.075,0.21369,0.162888
5,cross_entropy,0,0.1,0.215548,0.158405
5,cross_entropy,0,0.15,0.223646,0.14884
5,auc,1,0.05,0.716667,1.0
5,auc,1,0.075,0.633333,1.0
5,auc,1,0.1,0.65,1.0
5,auc,1,0.15,0.733333,1.0
5,accuracy,1,0.05,0.9375,1.0
5,accuracy,1,0.075,0.9375,1.0
5,accuracy,1,0.1,0.9375,1.0
5,accuracy,1,0.15,0.9375,1.0
5,cross_entropy,1,0.05,0.247065,0.148235
5,cross_entropy,1,0.075,0.256176,0.138135
5,cross_entropy,1,0.1,0.255171,0.135882
5,cross_entropy,1,0.15,0.251944,0.133745
6,auc,0,0.05,0.966667,1.0
6,auc,0,0.075,0.966667,0.983333
6,auc,0,0.1,0.95,1.0
6,auc,0,0.15,0.95,1.0
6,accuracy,0,0.05,0.9375,0.9375
6,accuracy,0,0.075,0.9375,0.9375
6,accuracy,0,0.1,0.9375,0.9375
6,accuracy,0,0.15,0.9375,0.9375
6,cross_entropy,0,0.05,0.19795,0.194528
6,cross_entropy,0,0.075,0.20323,0.195045
6,cross_entropy,0,0.1,0.210802,0.189747
6,cross_entropy,0,0.15,0.225468,0.19017
6,auc,1,0.05,0.933333,0.966667
6,auc,1,0.075,0.9,1.0
6,auc,1,0.1,0.916667,1.0
6,auc,1,0.15,0.95,1.0
6,accuracy,1,0.05,0.9375,0.9375
6,accuracy,1,0.075,0.9375,0.9375
6,accuracy,1,0.1,0.9375,0.9375
6,accuracy,1,0.15,0.9375,0.9375
6,cross_entropy,1,0.05,0.200395,0.216371
6,cross_entropy,1,0.075,0.219334,0.192041
6,cross_entropy,1,0.1,0.223018,0.189672
6,cross_entropy,1,0.15,0.226165,0.184069
7,auc,0,0.05,0.0,0.0
7,auc,0,0.075,0.0,0.0
7,auc,0,0.1,0.0,0.0
7,auc,0,0.15,0.0,0.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,1.0
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,1.0
7,cross_entropy,0,0.05,0.148944,0.119345
7,cross_entropy,0,0.075,0.146747,0.121401
7,cross_entropy,0,0.1,0.156883,0.117183
7,cross_entropy,0,0.15,0.151838,0.121007
7,auc,1,0.05,0.0,0.0
7,auc,1,0.075,0.0,0.0
7,auc,1,0.1,0.0,0.0
7,auc,1,0.15,0.0,0.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,1.0
7,accuracy,1,0.1,1.0,1.0
7,accuracy,1,0.15,1.0,1.0
7,cross_entropy,1,0.05,0.140384,0.131442
7,cross_entropy,1,0.075,0.14884,0.122539
7,cross_entropy,1,0.1,0.152051,0.119306
7,cross_entropy,1,0.15,0.15429,0.117053
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,1.0
8,accuracy,0,0.075,1.0,1.0
8,accuracy,0,0.1,1.0,1.0
8,accuracy,0,0.15,1.0,1.0
8,cross_entropy,0,0.05,0.131811,0.132863
8,cross_entropy,0,0.075,0.135537,0.129383
8,cross_entropy,0,0.1,0.137572,0.123882
8,cross_entropy,0,0.15,0.142652,0.124942
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,1.0
