batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,1.0,0.903226
0,auc,0,0.15,1.0,0.903226
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.144729,0.166316
0,cross_entropy,0,0.075,0.145204,0.170894
0,cross_entropy,0,0.1,0.140239,0.185453
0,cross_entropy,0,0.15,0.146107,0.17869
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,0.967742,1.0
0,auc,1,0.15,0.870968,1.0
0,accuracy,1,0.05,0.96875,0.96875
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.144981,0.155911
0,cross_entropy,1,0.075,0.15901,0.140367
0,cross_entropy,1,0.1,0.164621,0.140571
0,cross_entropy,1,0.15,0.175705,0.136497
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,0.96875
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.098705,0.139623
1,cross_entropy,0,0.075,0.103233,0.14679
1,cross_entropy,0,0.1,0.102905,0.159309
1,cross_entropy,0,0.15,0.104941,0.15639
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.104744,0.145812
1,cross_entropy,1,0.075,0.101479,0.144189
1,cross_entropy,1,0.1,0.104438,0.148587
1,cross_entropy,1,0.15,0.111131,0.148323
2,auc,0,0.05,0.916667,1.0
2,auc,0,0.075,0.866667,0.983333
2,auc,0,0.1,0.866667,0.983333
2,auc,0,0.15,0.75,0.983333
2,accuracy,0,0.05,0.9375,0.96875
2,accuracy,0,0.075,0.9375,0.9375
2,accuracy,0,0.1,0.9375,0.9375
2,accuracy,0,0.15,0.9375,0.9375
2,cross_entropy,0,0.05,0.188945,0.164609
2,cross_entropy,0,0.075,0.208459,0.164068
2,cross_entropy,0,0.1,0.201484,0.161772
2,cross_entropy,0,0.15,0.221861,0.15598
2,auc,1,0.05,0.966667,1.0
2,auc,1,0.075,0.95,1.0
2,auc,1,0.1,0.95,1.0
2,auc,1,0.15,0.95,0.983333
2,accuracy,1,0.05,0.9375,0.9375
2,accuracy,1,0.075,0.9375,0.9375
2,accuracy,1,0.1,0.9375,0.96875
2,accuracy,1,0.15,0.9375,0.96875
2,cross_entropy,1,0.05,0.172258,0.168155
2,cross_entropy,1,0.075,0.17565,0.171672
2,cross_entropy,1,0.1,0.186964,0.167494
2,cross_entropy,1,0.15,0.194574,0.168797
3,auc,0,0.05,1.0,1.0
3,auc,0,0.075,1.0,1.0
3,auc,0,0.1,1.0,1.0
3,auc,0,0.15,0.967742,1.0
3,accuracy,0,0.05,0.96875,0.96875
3,accuracy,0,0.075,0.96875,0.96875
3,accuracy,0,0.1,0.96875,1.0
3,accuracy,0,0.15,0.96875,1.0
3,cross_entropy,0,0.05,0.122267,0.138813
3,cross_entropy,0,0.075,0.128902,0.13064
3,cross_entropy,0,0.1,0.139559,0.117979
3,cross_entropy,0,0.15,0.156536,0.107727
3,auc,1,0.05,1.0,1.0
3,auc,1,0.075,0.967742,1.0
3,auc,1,0.1,0.774194,1.0
3,auc,1,0.15,0.548387,1.0
3,accuracy,1,0.05,0.96875,1.0
3,accuracy,1,0.075,0.96875,1.0
3,accuracy,1,0.1,0.96875,1.0
3,accuracy,1,0.15,0.96875,1.0
3,cross_entropy,1,0.05,0.134785,0.124875
