batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.060446,0.125846
0,cross_entropy,0,0.075,0.063113,0.122138
0,cross_entropy,0,0.1,0.065323,0.117855
0,cross_entropy,0,0.15,0.071898,0.109576
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.05803,0.127475
0,cross_entropy,1,0.075,0.060224,0.123072
0,cross_entropy,1,0.1,0.062999,0.122807
0,cross_entropy,1,0.15,0.071182,0.107147
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.085937,0.1414
1,cross_entropy,0,0.075,0.087021,0.13551
1,cross_entropy,0,0.1,0.086214,0.131229
1,cross_entropy,0,0.15,0.086614,0.130325
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.084807,0.142761
1,cross_entropy,1,0.075,0.085114,0.144057
1,cross_entropy,1,0.1,0.085687,0.137858
1,cross_entropy,1,0.15,0.086792,0.12963
2,auc,0,0.05,1.0,0.193548
2,auc,0,0.075,1.0,0.193548
2,auc,0,0.1,1.0,0.419355
2,auc,0,0.15,1.0,0.548387
2,accuracy,0,0.05,0.96875,0.0625
2,accuracy,0,0.075,0.75,0.03125
2,accuracy,0,0.1,0.65625,0.03125
2,accuracy,0,0.15,0.3125,0.09375
2,cross_entropy,0,0.05,0.41168,1.815811
2,cross_entropy,0,0.075,0.504956,1.690431
