batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.9375,1.0
0,accuracy,0,0.075,0.96875,1.0
0,accuracy,0,0.1,0.96875,1.0
0,accuracy,0,0.15,0.9375,1.0
0,cross_entropy,0,0.05,0.170251,0.081875
0,cross_entropy,0,0.075,0.212358,0.067553
0,cross_entropy,0,0.1,0.227866,0.063097
0,cross_entropy,0,0.15,0.206704,0.06092
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,0.9375,1.0
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.179469,0.078336
0,cross_entropy,1,0.075,0.191221,0.070513
0,cross_entropy,1,0.1,0.185992,0.063483
0,cross_entropy,1,0.15,0.194022,0.069661
1,auc,0,0.05,0.967742,0.935484
1,auc,0,0.075,0.870968,0.967742
1,auc,0,0.1,0.419355,1.0
1,auc,0,0.15,0.354839,1.0
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.96875,0.96875
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.15516,0.143154
1,cross_entropy,0,0.075,0.181767,0.128689
1,cross_entropy,0,0.1,0.220253,0.119013
1,cross_entropy,0,0.15,0.227167,0.095598
1,auc,1,0.05,1.0,0.967742
1,auc,1,0.075,0.83871,0.967742
1,auc,1,0.1,0.645161,1.0
1,auc,1,0.15,0.290323,1.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.138106,0.133261
1,cross_entropy,1,0.075,0.174204,0.128366
1,cross_entropy,1,0.1,0.195882,0.097554
1,cross_entropy,1,0.15,0.232088,0.094937
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.96875,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.158288,0.093951
