batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.96875,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.1327,0.101265
0,cross_entropy,0,0.075,0.1285,0.104148
0,cross_entropy,0,0.1,0.130374,0.105791
0,cross_entropy,0,0.15,0.121806,0.126394
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.112942,0.13371
0,cross_entropy,1,0.075,0.111952,0.137793
0,cross_entropy,1,0.1,0.126264,0.123178
0,cross_entropy,1,0.15,0.13394,0.120802
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,0.96875
1,cross_entropy,0,0.05,0.101174,0.123978
1,cross_entropy,0,0.075,0.101843,0.123753
1,cross_entropy,0,0.1,0.102376,0.126052
1,cross_entropy,0,0.15,0.113097,0.130298
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.097534,0.132592
1,cross_entropy,1,0.075,0.098666,0.134557
1,cross_entropy,1,0.1,0.114375,0.119002
1,cross_entropy,1,0.15,0.110475,0.122121
2,auc,0,0.05,0.903226,0.935484
2,auc,0,0.075,0.870968,0.935484
2,auc,0,0.1,0.935484,0.903226
2,auc,0,0.15,0.645161,0.935484
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.96875,0.9375
2,cross_entropy,0,0.05,0.124825,0.135278
