batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.96875,1.0
0,accuracy,0,0.075,0.96875,1.0
0,accuracy,0,0.1,0.9375,1.0
0,accuracy,0,0.15,0.96875,1.0
0,cross_entropy,0,0.05,0.10321,0.125145
0,cross_entropy,0,0.075,0.12151,0.113122
0,cross_entropy,0,0.1,0.139531,0.110686
0,cross_entropy,0,0.15,0.126043,0.106389
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,0.96875,1.0
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.101721,0.116368
0,cross_entropy,1,0.075,0.125973,0.109408
0,cross_entropy,1,0.1,0.115691,0.116932
0,cross_entropy,1,0.15,0.112686,0.115995
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.107113,0.093895
1,cross_entropy,0,0.075,0.096934,0.096727
1,cross_entropy,0,0.1,0.10695,0.093244
1,cross_entropy,0,0.15,0.125301,0.083907
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.093484,0.140817
1,cross_entropy,1,0.075,0.086813,0.136235
1,cross_entropy,1,0.1,0.091004,0.131801
1,cross_entropy,1,0.15,0.097799,0.12089
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.9375,1.0
2,accuracy,0,0.075,0.96875,1.0
2,accuracy,0,0.1,0.9375,1.0
2,accuracy,0,0.15,0.9375,1.0
2,cross_entropy,0,0.05,0.126516,0.119809
