batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.099588,0.097903
0,cross_entropy,0,0.075,0.109106,0.099879
0,cross_entropy,0,0.1,0.107074,0.102849
0,cross_entropy,0,0.15,0.109786,0.100584
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.10556,0.114307
0,cross_entropy,1,0.075,0.107679,0.109908
0,cross_entropy,1,0.1,0.11302,0.110365
0,cross_entropy,1,0.15,0.116219,0.100494
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.09451,0.099817
1,cross_entropy,0,0.075,0.095881,0.112751
1,cross_entropy,0,0.1,0.104409,0.105125
1,cross_entropy,0,0.15,0.107602,0.09792
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.099743,0.098929
1,cross_entropy,1,0.075,0.102782,0.10142
1,cross_entropy,1,0.1,0.112609,0.10688
1,cross_entropy,1,0.15,0.10541,0.098608
2,auc,0,0.05,1.0,0.903226
2,auc,0,0.075,0.967742,0.935484
2,auc,0,0.1,1.0,0.903226
2,auc,0,0.15,1.0,0.935484
2,accuracy,0,0.05,0.96875,0.875
2,accuracy,0,0.075,0.96875,0.9375
2,accuracy,0,0.1,0.96875,0.875
2,accuracy,0,0.15,0.96875,0.9375
2,cross_entropy,0,0.05,0.107909,0.20914
