batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,0.96875,1.0
0,cross_entropy,0,0.05,0.083171,0.085143
0,cross_entropy,0,0.075,0.092083,0.090295
0,cross_entropy,0,0.1,0.097975,0.090929
0,cross_entropy,0,0.15,0.128296,0.101478
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.083171,0.085143
0,cross_entropy,1,0.075,0.092083,0.090295
0,cross_entropy,1,0.1,0.097975,0.090929
0,cross_entropy,1,0.15,0.128296,0.101478
1,auc,0,0.05,1.0,0.677419
1,auc,0,0.075,1.0,0.709677
1,auc,0,0.1,1.0,0.677419
1,auc,0,0.15,1.0,0.354839
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,1.0,0.96875
1,accuracy,0,0.15,1.0,0.96875
1,cross_entropy,0,0.05,0.122723,0.173929
1,cross_entropy,0,0.075,0.115996,0.180921
1,cross_entropy,0,0.1,0.117006,0.197806
1,cross_entropy,0,0.15,0.117611,0.226906
1,auc,1,0.05,1.0,0.677419
1,auc,1,0.075,1.0,0.709677
1,auc,1,0.1,1.0,0.677419
1,auc,1,0.15,1.0,0.354839
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,0.96875
1,cross_entropy,1,0.05,0.122723,0.173929
1,cross_entropy,1,0.075,0.115996,0.180921
1,cross_entropy,1,0.1,0.117006,0.197806
1,cross_entropy,1,0.15,0.117611,0.226906
2,auc,0,0.05,1.0,0.806452
2,auc,0,0.075,1.0,0.870968
2,auc,0,0.1,1.0,0.935484
2,auc,0,0.15,1.0,1.0
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,1.0,0.96875
2,accuracy,0,0.1,1.0,0.96875
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.10263,0.145159
