batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,1.0,1.0
0,auc,0,0.15,1.0,1.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,0.96875,1.0
0,accuracy,0,0.15,0.96875,0.96875
0,cross_entropy,0,0.05,0.099029,0.175434
0,cross_entropy,0,0.075,0.104211,0.184919
0,cross_entropy,0,0.1,0.109622,0.19282
0,cross_entropy,0,0.15,0.109904,0.191869
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,1.0,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.098563,0.199279
0,cross_entropy,1,0.075,0.105839,0.189197
0,cross_entropy,1,0.1,0.115804,0.201894
0,cross_entropy,1,0.15,0.13094,0.173544
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.076198,0.172998
1,cross_entropy,0,0.075,0.074282,0.174786
1,cross_entropy,0,0.1,0.069941,0.16416
1,cross_entropy,0,0.15,0.07579,0.174015
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.075007,0.15248
1,cross_entropy,1,0.075,0.067403,0.147747
1,cross_entropy,1,0.1,0.066956,0.152475
1,cross_entropy,1,0.15,0.076789,0.159223
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.130351,0.206206
2,cross_entropy,0,0.075,0.118148,0.228679
2,cross_entropy,0,0.1,0.116223,0.205949
2,cross_entropy,0,0.15,0.123976,0.211579
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,0.96875
2,accuracy,1,0.15,1.0,0.96875
2,cross_entropy,1,0.05,0.11967,0.212969
2,cross_entropy,1,0.075,0.118171,0.205558
2,cross_entropy,1,0.1,0.115176,0.211283
2,cross_entropy,1,0.15,0.113721,0.206978
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.097543,0.1681
3,cross_entropy,0,0.075,0.09035,0.1764
3,cross_entropy,0,0.1,0.092481,0.171354
3,cross_entropy,0,0.15,0.102831,0.164622
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,0.9375
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,0.96875
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.098604,0.186807
3,cross_entropy,1,0.075,0.095787,0.17768
3,cross_entropy,1,0.1,0.095177,0.195862
