batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.935484
0,auc,0,0.075,1.0,0.903226
0,auc,0,0.1,1.0,0.870968
0,auc,0,0.15,1.0,0.903226
0,accuracy,0,0.05,1.0,0.9375
0,accuracy,0,0.075,1.0,0.9375
0,accuracy,0,0.1,1.0,0.9375
0,accuracy,0,0.15,1.0,0.90625
0,cross_entropy,0,0.05,0.126032,0.201497
0,cross_entropy,0,0.075,0.124718,0.205485
0,cross_entropy,0,0.1,0.122325,0.210663
0,cross_entropy,0,0.15,0.122087,0.219707
0,auc,1,0.05,1.0,0.806452
0,auc,1,0.075,1.0,0.967742
0,auc,1,0.1,0.967742,1.0
0,auc,1,0.15,0.516129,1.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,0.96875,0.96875
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.118515,0.2069
0,cross_entropy,1,0.075,0.125006,0.20029
0,cross_entropy,1,0.1,0.138462,0.176469
0,cross_entropy,1,0.15,0.183356,0.16089
1,auc,0,0.05,0.983333,0.816667
1,auc,0,0.075,1.0,0.75
1,auc,0,0.1,0.966667,0.716667
1,auc,0,0.15,0.95,0.783333
1,accuracy,0,0.05,0.9375,0.9375
1,accuracy,0,0.075,0.9375,0.9375
1,accuracy,0,0.1,0.96875,0.9375
1,accuracy,0,0.15,0.9375,0.90625
1,cross_entropy,0,0.05,0.174242,0.239252
1,cross_entropy,0,0.075,0.167897,0.249919
1,cross_entropy,0,0.1,0.179335,0.262281
1,cross_entropy,0,0.15,0.187385,0.265633
1,auc,1,0.05,1.0,0.25
1,auc,1,0.075,1.0,0.2
1,auc,1,0.1,1.0,0.3
1,auc,1,0.15,0.983333,0.566667
1,accuracy,1,0.05,1.0,0.9375
1,accuracy,1,0.075,1.0,0.9375
1,accuracy,1,0.1,1.0,0.90625
1,accuracy,1,0.15,0.96875,0.90625
1,cross_entropy,1,0.05,0.149085,0.299082
1,cross_entropy,1,0.075,0.145344,0.309586
1,cross_entropy,1,0.1,0.154113,0.319918
1,cross_entropy,1,0.15,0.167389,0.298745
2,auc,0,0.05,1.0,0.903226
2,auc,0,0.075,1.0,0.870968
2,auc,0,0.1,1.0,0.83871
2,auc,0,0.15,1.0,0.903226
2,accuracy,0,0.05,1.0,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.9375
2,accuracy,0,0.15,0.96875,0.9375
2,cross_entropy,0,0.05,0.101591,0.183116
2,cross_entropy,0,0.075,0.119473,0.200041
2,cross_entropy,0,0.1,0.112456,0.207438
2,cross_entropy,0,0.15,0.113475,0.200259
2,auc,1,0.05,1.0,0.967742
2,auc,1,0.075,1.0,0.967742
2,auc,1,0.1,1.0,1.0
2,auc,1,0.15,1.0,1.0
2,accuracy,1,0.05,0.96875,0.96875
2,accuracy,1,0.075,1.0,0.96875
2,accuracy,1,0.1,1.0,0.96875
2,accuracy,1,0.15,1.0,0.96875
2,cross_entropy,1,0.05,0.11423,0.185794
2,cross_entropy,1,0.075,0.115255,0.175696
2,cross_entropy,1,0.1,0.127178,0.154644
2,cross_entropy,1,0.15,0.132873,0.153105
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,0.96875
3,accuracy,0,0.15,1.0,0.96875
3,cross_entropy,0,0.05,0.091278,0.165553
3,cross_entropy,0,0.075,0.092425,0.166753
3,cross_entropy,0,0.1,0.093754,0.169122
3,cross_entropy,0,0.15,0.114172,0.150658
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.091216,0.156761
3,cross_entropy,1,0.075,0.097076,0.150864
3,cross_entropy,1,0.1,0.099312,0.15836
3,cross_entropy,1,0.15,0.098764,0.174081
4,auc,0,0.05,1.0,0.516667
4,auc,0,0.075,1.0,0.55
4,auc,0,0.1,1.0,0.6
4,auc,0,0.15,0.916667,0.9
4,accuracy,0,0.05,0.96875,0.9375
4,accuracy,0,0.075,0.96875,0.9375
4,accuracy,0,0.1,0.96875,0.9375
4,accuracy,0,0.15,0.9375,0.96875
4,cross_entropy,0,0.05,0.121312,0.275751
4,cross_entropy,0,0.075,0.131178,0.265873
4,cross_entropy,0,0.1,0.141767,0.273767
4,cross_entropy,0,0.15,0.186931,0.229989
4,auc,1,0.05,1.0,0.3
4,auc,1,0.075,1.0,0.3
4,auc,1,0.1,1.0,0.216667
4,auc,1,0.15,1.0,0.466667
4,accuracy,1,0.05,1.0,0.9375
4,accuracy,1,0.075,1.0,0.90625
4,accuracy,1,0.1,1.0,0.90625
4,accuracy,1,0.15,1.0,0.90625
4,cross_entropy,1,0.05,0.109125,0.301326
4,cross_entropy,1,0.075,0.132689,0.307228
4,cross_entropy,1,0.1,0.130922,0.317563
4,cross_entropy,1,0.15,0.137199,0.298031
5,auc,0,0.05,1.0,0.870968
5,auc,0,0.075,0.967742,0.967742
5,auc,0,0.1,0.967742,0.935484
5,auc,0,0.15,0.935484,0.935484
5,accuracy,0,0.05,0.96875,0.96875
5,accuracy,0,0.075,0.96875,0.96875
