batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.125599,0.140697
0,cross_entropy,0,0.075,0.135043,0.136066
0,cross_entropy,0,0.1,0.135862,0.13914
0,cross_entropy,0,0.15,0.148367,0.138973
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,0.96875,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.119725,0.162099
0,cross_entropy,1,0.075,0.112969,0.157168
0,cross_entropy,1,0.1,0.116122,0.161163
0,cross_entropy,1,0.15,0.127417,0.140114
1,auc,0,0.05,1.0,0.677419
1,auc,0,0.075,1.0,0.774194
1,auc,0,0.1,1.0,0.83871
1,auc,0,0.15,0.967742,1.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,1.0,0.96875
1,accuracy,0,0.15,0.96875,0.96875
1,cross_entropy,0,0.05,0.123957,0.211112
1,cross_entropy,0,0.075,0.127071,0.210524
1,cross_entropy,0,0.1,0.134825,0.207471
1,cross_entropy,0,0.15,0.164388,0.165398
1,auc,1,0.05,1.0,0.967742
1,auc,1,0.075,1.0,0.967742
1,auc,1,0.1,0.935484,1.0
1,auc,1,0.15,0.870968,1.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,0.96875,0.96875
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.96875,1.0
1,cross_entropy,1,0.05,0.126029,0.183132
1,cross_entropy,1,0.075,0.132265,0.177812
1,cross_entropy,1,0.1,0.153423,0.173732
1,cross_entropy,1,0.15,0.155269,0.16384
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,1.0,0.96875
2,accuracy,0,0.1,1.0,0.96875
2,accuracy,0,0.15,0.9375,0.96875
2,cross_entropy,0,0.05,0.132908,0.150135
