batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.96875,1.0
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,0.96875
0,accuracy,0,0.15,0.9375,0.96875
0,cross_entropy,0,0.05,0.130573,0.077911
0,cross_entropy,0,0.075,0.134861,0.088202
0,cross_entropy,0,0.1,0.160008,0.086772
0,cross_entropy,0,0.15,0.158026,0.104065
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,0.96875,1.0
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.141167,0.07619
0,cross_entropy,1,0.075,0.146616,0.076389
0,cross_entropy,1,0.1,0.169327,0.072544
0,cross_entropy,1,0.15,0.187126,0.073777
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,0.96875
1,accuracy,0,0.075,1.0,0.96875
1,accuracy,0,0.1,0.96875,0.96875
1,accuracy,0,0.15,1.0,0.96875
1,cross_entropy,0,0.05,0.103259,0.098374
1,cross_entropy,0,0.075,0.123823,0.095724
1,cross_entropy,0,0.1,0.138928,0.096378
1,cross_entropy,0,0.15,0.13637,0.082919
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.96875
1,accuracy,1,0.075,1.0,0.96875
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,0.96875
1,cross_entropy,1,0.05,0.112677,0.108647
1,cross_entropy,1,0.075,0.128447,0.108605
1,cross_entropy,1,0.1,0.139311,0.094814
1,cross_entropy,1,0.15,0.130744,0.086313
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.96875,1.0
2,accuracy,0,0.075,0.96875,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.125187,0.111922
