batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.451613
0,auc,0,0.075,1.0,0.451613
0,auc,0,0.1,1.0,0.806452
0,auc,0,0.15,1.0,0.83871
0,accuracy,0,0.05,1.0,0.96875
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,0.9375
0,cross_entropy,0,0.05,0.10034,0.195782
0,cross_entropy,0,0.075,0.094325,0.198115
0,cross_entropy,0,0.1,0.095759,0.176866
0,cross_entropy,0,0.15,0.096363,0.186516
0,auc,1,0.05,1.0,0.225806
0,auc,1,0.075,1.0,0.419355
0,auc,1,0.1,1.0,0.645161
0,auc,1,0.15,1.0,0.774194
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.9375
0,accuracy,1,0.1,1.0,0.96875
0,accuracy,1,0.15,1.0,0.9375
0,cross_entropy,1,0.05,0.090928,0.216944
0,cross_entropy,1,0.075,0.093601,0.210965
0,cross_entropy,1,0.1,0.08798,0.203966
0,cross_entropy,1,0.15,0.096239,0.194416
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.109979,0.111539
1,cross_entropy,0,0.075,0.102937,0.119955
1,cross_entropy,0,0.1,0.108816,0.131303
1,cross_entropy,0,0.15,0.116931,0.127427
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.123206,0.108709
1,cross_entropy,1,0.075,0.116716,0.117761
1,cross_entropy,1,0.1,0.122633,0.119274
1,cross_entropy,1,0.15,0.11676,0.122542
2,auc,0,0.05,1.0,0.967742
2,auc,0,0.075,1.0,1.0
2,auc,0,0.1,1.0,1.0
2,auc,0,0.15,1.0,1.0
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.142827,0.118427
2,cross_entropy,0,0.075,0.140949,0.116366
2,cross_entropy,0,0.1,0.132141,0.111697
2,cross_entropy,0,0.15,0.119802,0.110723
2,auc,1,0.05,1.0,1.0
2,auc,1,0.075,0.967742,1.0
2,auc,1,0.1,0.967742,1.0
2,auc,1,0.15,1.0,1.0
2,accuracy,1,0.05,0.96875,0.96875
2,accuracy,1,0.075,0.9375,1.0
2,accuracy,1,0.1,0.9375,1.0
2,accuracy,1,0.15,0.96875,0.96875
2,cross_entropy,1,0.05,0.144027,0.114838
2,cross_entropy,1,0.075,0.155284,0.106881
2,cross_entropy,1,0.1,0.160762,0.096037
2,cross_entropy,1,0.15,0.140405,0.107561
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.121673,0.110455
3,cross_entropy,0,0.075,0.122947,0.113899
3,cross_entropy,0,0.1,0.123694,0.112319
3,cross_entropy,0,0.15,0.116198,0.108508
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,0.96875
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.12583,0.1172
3,cross_entropy,1,0.075,0.118758,0.120534
3,cross_entropy,1,0.1,0.116003,0.128041
3,cross_entropy,1,0.15,0.12838,0.116195
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,0.96875
4,cross_entropy,0,0.05,0.068395,0.074977
4,cross_entropy,0,0.075,0.064157,0.077964
4,cross_entropy,0,0.1,0.066995,0.082415
4,cross_entropy,0,0.15,0.064212,0.092917
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.070345,0.074143
4,cross_entropy,1,0.075,0.071405,0.085568
4,cross_entropy,1,0.1,0.072237,0.093742
4,cross_entropy,1,0.15,0.069641,0.092281
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,0.96875,1.0
5,accuracy,0,0.075,0.96875,1.0
5,accuracy,0,0.1,0.96875,1.0
5,accuracy,0,0.15,0.96875,1.0
5,cross_entropy,0,0.05,0.104666,0.070011
5,cross_entropy,0,0.075,0.101713,0.075078
5,cross_entropy,0,0.1,0.110015,0.066909
5,cross_entropy,0,0.15,0.096461,0.073405
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,0.96875,1.0
5,accuracy,1,0.1,0.96875,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.097107,0.071768
5,cross_entropy,1,0.075,0.102421,0.069829
5,cross_entropy,1,0.1,0.100812,0.066272
5,cross_entropy,1,0.15,0.090584,0.075209
6,auc,0,0.05,1.0,0.583333
6,auc,0,0.075,1.0,0.683333
6,auc,0,0.1,1.0,0.8
6,auc,0,0.15,1.0,0.85
6,accuracy,0,0.05,0.96875,0.9375
6,accuracy,0,0.075,0.96875,0.9375
6,accuracy,0,0.1,0.96875,0.9375
6,accuracy,0,0.15,0.96875,0.9375
6,cross_entropy,0,0.05,0.107409,0.244486
6,cross_entropy,0,0.075,0.115753,0.226924
6,cross_entropy,0,0.1,0.11696,0.208483
6,cross_entropy,0,0.15,0.128204,0.181555
6,auc,1,0.05,1.0,0.666667
6,auc,1,0.075,1.0,0.7
