batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.100196,0.076046
0,cross_entropy,0,0.075,0.096577,0.083706
0,cross_entropy,0,0.1,0.101727,0.089586
0,cross_entropy,0,0.15,0.096601,0.089667
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,0.96875,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.104132,0.069423
0,cross_entropy,1,0.075,0.115486,0.077937
0,cross_entropy,1,0.1,0.112455,0.080376
0,cross_entropy,1,0.15,0.113475,0.09856
1,auc,0,0.05,0.870968,1.0
1,auc,0,0.075,0.83871,1.0
1,auc,0,0.1,0.709677,1.0
1,auc,0,0.15,0.806452,0.645161
1,accuracy,0,0.05,0.9375,0.96875
1,accuracy,0,0.075,0.9375,1.0
1,accuracy,0,0.1,0.9375,1.0
1,accuracy,0,0.15,0.9375,0.96875
1,cross_entropy,0,0.05,0.179213,0.123114
1,cross_entropy,0,0.075,0.198012,0.128008
1,cross_entropy,0,0.1,0.195005,0.124673
1,cross_entropy,0,0.15,0.180199,0.162373
1,auc,1,0.05,0.774194,1.0
1,auc,1,0.075,0.774194,1.0
1,auc,1,0.1,0.612903,1.0
1,auc,1,0.15,0.741935,0.806452
1,accuracy,1,0.05,0.875,0.96875
1,accuracy,1,0.075,0.90625,0.96875
1,accuracy,1,0.1,0.9375,0.96875
1,accuracy,1,0.15,0.9375,0.96875
1,cross_entropy,1,0.05,0.208029,0.118955
1,cross_entropy,1,0.075,0.219489,0.123109
1,cross_entropy,1,0.1,0.199312,0.119604
1,cross_entropy,1,0.15,0.178638,0.148654
2,auc,0,0.05,0.709677,1.0
2,auc,0,0.075,0.709677,1.0
2,auc,0,0.1,0.548387,1.0
2,auc,0,0.15,0.451613,1.0
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,1.0
2,accuracy,0,0.15,0.9375,1.0
2,cross_entropy,0,0.05,0.166973,0.099145
