batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.875,1.0
0,accuracy,0,0.075,0.75,1.0
0,accuracy,0,0.1,0.5625,1.0
0,accuracy,0,0.15,0.40625,1.0
0,cross_entropy,0,0.05,0.383884,0.030484
0,cross_entropy,0,0.075,0.527147,0.020301
0,cross_entropy,0,0.1,0.7246,0.015569
0,cross_entropy,0,0.15,1.059572,0.006869
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.4375
0,accuracy,1,0.075,1.0,0.375
0,accuracy,1,0.1,1.0,0.3125
0,accuracy,1,0.15,1.0,0.1875
0,cross_entropy,1,0.05,0.020987,0.838441
0,cross_entropy,1,0.075,0.0127,1.106864
0,cross_entropy,1,0.1,0.008524,1.34095
0,cross_entropy,1,0.15,0.004666,1.746151
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.65625,1.0
1,accuracy,0,0.075,0.53125,1.0
1,accuracy,0,0.1,0.4375,1.0
1,accuracy,0,0.15,0.34375,1.0
1,cross_entropy,0,0.05,0.5341,0.016373
1,cross_entropy,0,0.075,0.76838,0.009791
1,cross_entropy,0,0.1,0.982948,0.006446
1,cross_entropy,0,0.15,1.425288,0.003835
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,0.40625
1,accuracy,1,0.075,1.0,0.28125
1,accuracy,1,0.1,1.0,0.28125
1,accuracy,1,0.15,1.0,0.1875
1,cross_entropy,1,0.05,0.013469,0.86942
1,cross_entropy,1,0.075,0.008057,1.244997
1,cross_entropy,1,0.1,0.005428,1.509365
1,cross_entropy,1,0.15,0.003098,1.887893
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.90625,1.0
2,accuracy,0,0.075,0.71875,1.0
2,accuracy,0,0.1,0.59375,1.0
2,accuracy,0,0.15,0.46875,1.0
2,cross_entropy,0,0.05,0.354353,0.015779
