batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,1.0,1.0
0,auc,0,0.1,1.0,0.903226
0,auc,0,0.15,0.935484,0.935484
0,accuracy,0,0.05,1.0,0.9375
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.90625
0,accuracy,0,0.15,0.9375,0.90625
0,cross_entropy,0,0.05,0.123064,0.177176
0,cross_entropy,0,0.075,0.135267,0.157846
0,cross_entropy,0,0.1,0.146328,0.1607
0,cross_entropy,0,0.15,0.202216,0.160623
0,auc,1,0.05,1.0,0.967742
0,auc,1,0.075,1.0,0.967742
0,auc,1,0.1,1.0,0.935484
0,auc,1,0.15,1.0,0.935484
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.9375
0,accuracy,1,0.1,1.0,0.90625
0,accuracy,1,0.15,0.96875,0.90625
0,cross_entropy,1,0.05,0.102059,0.186147
0,cross_entropy,1,0.075,0.10466,0.194708
0,cross_entropy,1,0.1,0.113743,0.210829
0,cross_entropy,1,0.15,0.137907,0.212301
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,0.9375
1,accuracy,0,0.075,1.0,0.90625
1,accuracy,0,0.1,1.0,0.9375
1,accuracy,0,0.15,1.0,0.96875
1,cross_entropy,0,0.05,0.136334,0.195704
1,cross_entropy,0,0.075,0.141432,0.203212
1,cross_entropy,0,0.1,0.13238,0.178719
1,cross_entropy,0,0.15,0.141535,0.183445
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,0.90625,1.0
1,cross_entropy,1,0.05,0.162979,0.11607
1,cross_entropy,1,0.075,0.190305,0.112372
1,cross_entropy,1,0.1,0.205747,0.104816
1,cross_entropy,1,0.15,0.249523,0.090467
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,0.96875,1.0
2,accuracy,0,0.15,0.96875,1.0
2,cross_entropy,0,0.05,0.106801,0.124892
2,cross_entropy,0,0.075,0.117833,0.110504
2,cross_entropy,0,0.1,0.128544,0.106949
2,cross_entropy,0,0.15,0.142084,0.10724
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,0.96875
2,accuracy,1,0.075,1.0,0.96875
2,accuracy,1,0.1,1.0,0.96875
2,accuracy,1,0.15,0.9375,0.96875
2,cross_entropy,1,0.05,0.104568,0.143889
2,cross_entropy,1,0.075,0.116711,0.153166
2,cross_entropy,1,0.1,0.14226,0.140137
2,cross_entropy,1,0.15,0.163541,0.131352
3,auc,0,0.05,1.0,0.806452
3,auc,0,0.075,1.0,0.870968
3,auc,0,0.1,1.0,0.870968
3,auc,0,0.15,1.0,0.967742
3,accuracy,0,0.05,1.0,0.9375
3,accuracy,0,0.075,1.0,0.9375
3,accuracy,0,0.1,0.96875,0.9375
3,accuracy,0,0.15,1.0,0.9375
3,cross_entropy,0,0.05,0.104925,0.249577
3,cross_entropy,0,0.075,0.120007,0.231077
3,cross_entropy,0,0.1,0.126021,0.261647
3,cross_entropy,0,0.15,0.144735,0.251134
3,auc,1,0.05,1.0,0.935484
3,auc,1,0.075,1.0,0.967742
3,auc,1,0.1,1.0,0.967742
3,auc,1,0.15,1.0,1.0
3,accuracy,1,0.05,1.0,0.9375
3,accuracy,1,0.075,1.0,0.9375
3,accuracy,1,0.1,1.0,0.9375
3,accuracy,1,0.15,0.96875,0.9375
3,cross_entropy,1,0.05,0.086955,0.201292
