batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,0.9375
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,1.0,0.96875
0,accuracy,0,0.15,1.0,0.96875
0,cross_entropy,0,0.05,0.095536,0.220406
0,cross_entropy,0,0.075,0.08491,0.213353
0,cross_entropy,0,0.1,0.083685,0.232059
0,cross_entropy,0,0.15,0.086059,0.223264
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,1.0,0.9375
0,accuracy,1,0.15,1.0,0.96875
0,cross_entropy,1,0.05,0.093933,0.204243
0,cross_entropy,1,0.075,0.092112,0.211655
0,cross_entropy,1,0.1,0.089767,0.218057
0,cross_entropy,1,0.15,0.092563,0.210333
1,auc,0,0.05,1.0,0.645161
1,auc,0,0.075,1.0,0.677419
1,auc,0,0.1,1.0,0.870968
1,auc,0,0.15,1.0,0.935484
1,accuracy,0,0.05,1.0,0.9375
1,accuracy,0,0.075,1.0,0.9375
1,accuracy,0,0.1,0.96875,0.9375
1,accuracy,0,0.15,0.96875,0.9375
1,cross_entropy,0,0.05,0.108943,0.226346
1,cross_entropy,0,0.075,0.107244,0.228987
1,cross_entropy,0,0.1,0.111147,0.210157
1,cross_entropy,0,0.15,0.111959,0.195494
1,auc,1,0.05,1.0,0.451613
1,auc,1,0.075,1.0,0.741935
1,auc,1,0.1,1.0,0.870968
1,auc,1,0.15,1.0,0.935484
1,accuracy,1,0.05,1.0,0.9375
1,accuracy,1,0.075,1.0,0.9375
1,accuracy,1,0.1,0.96875,0.9375
1,accuracy,1,0.15,1.0,0.96875
1,cross_entropy,1,0.05,0.112797,0.241468
1,cross_entropy,1,0.075,0.113419,0.216309
1,cross_entropy,1,0.1,0.111796,0.196795
1,cross_entropy,1,0.15,0.110385,0.196977
2,auc,0,0.05,0.967742,0.967742
2,auc,0,0.075,0.903226,1.0
2,auc,0,0.1,0.967742,0.967742
2,auc,0,0.15,0.903226,0.870968
2,accuracy,0,0.05,0.96875,0.96875
2,accuracy,0,0.075,0.96875,0.96875
2,accuracy,0,0.1,0.96875,0.96875
2,accuracy,0,0.15,0.96875,0.96875
