batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,0.516129
0,auc,0,0.075,1.0,0.516129
0,auc,0,0.1,1.0,0.645161
0,auc,0,0.15,1.0,0.645161
0,accuracy,0,0.05,1.0,0.9375
0,accuracy,0,0.075,1.0,0.96875
0,accuracy,0,0.1,0.96875,0.9375
0,accuracy,0,0.15,0.96875,0.9375
0,cross_entropy,0,0.05,0.155278,0.209525
0,cross_entropy,0,0.075,0.141215,0.2082
0,cross_entropy,0,0.1,0.152927,0.190469
0,cross_entropy,0,0.15,0.144197,0.211817
0,auc,1,0.05,1.0,0.612903
0,auc,1,0.075,1.0,0.677419
0,auc,1,0.1,1.0,0.516129
0,auc,1,0.15,0.935484,0.741935
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.9375
0,accuracy,1,0.1,0.96875,0.9375
0,accuracy,1,0.15,0.96875,0.9375
0,cross_entropy,1,0.05,0.156518,0.199769
0,cross_entropy,1,0.075,0.150454,0.204718
0,cross_entropy,1,0.1,0.143727,0.201898
0,cross_entropy,1,0.15,0.175862,0.192491
1,auc,0,0.05,0.903226,0.935484
1,auc,0,0.075,0.935484,0.903226
1,auc,0,0.1,0.935484,0.903226
1,auc,0,0.15,0.83871,0.967742
1,accuracy,0,0.05,0.96875,0.96875
1,accuracy,0,0.075,0.9375,0.9375
1,accuracy,0,0.1,0.9375,0.9375
1,accuracy,0,0.15,0.9375,0.96875
1,cross_entropy,0,0.05,0.159046,0.152422
1,cross_entropy,0,0.075,0.155773,0.171503
1,cross_entropy,0,0.1,0.163338,0.164663
1,cross_entropy,0,0.15,0.191005,0.146526
1,auc,1,0.05,0.903226,0.967742
1,auc,1,0.075,0.967742,0.967742
1,auc,1,0.1,0.935484,0.903226
1,auc,1,0.15,0.83871,0.935484
1,accuracy,1,0.05,0.96875,0.9375
1,accuracy,1,0.075,0.9375,0.9375
1,accuracy,1,0.1,0.9375,0.9375
1,accuracy,1,0.15,0.9375,0.9375
1,cross_entropy,1,0.05,0.168759,0.14334
1,cross_entropy,1,0.075,0.153908,0.160759
1,cross_entropy,1,0.1,0.162231,0.162833
1,cross_entropy,1,0.15,0.193681,0.152472
