batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.935484,0.548387
0,auc,0,0.075,0.935484,0.580645
0,auc,0,0.1,0.935484,0.580645
0,auc,0,0.15,0.903226,0.451613
0,accuracy,0,0.05,0.9375,0.9375
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.9375,0.9375
0,accuracy,0,0.15,0.90625,0.96875
0,cross_entropy,0,0.05,0.220458,0.222533
0,cross_entropy,0,0.075,0.231767,0.217611
0,cross_entropy,0,0.1,0.230468,0.219228
0,cross_entropy,0,0.15,0.226707,0.227449
0,auc,1,0.05,0.935484,0.548387
0,auc,1,0.075,0.903226,0.548387
0,auc,1,0.1,0.967742,0.387097
0,auc,1,0.15,0.903226,0.354839
0,accuracy,1,0.05,0.9375,0.9375
0,accuracy,1,0.075,0.96875,0.96875
0,accuracy,1,0.1,0.9375,0.9375
0,accuracy,1,0.15,0.9375,0.96875
0,cross_entropy,1,0.05,0.220605,0.223281
0,cross_entropy,1,0.075,0.229903,0.214519
0,cross_entropy,1,0.1,0.215385,0.2305
0,cross_entropy,1,0.15,0.215662,0.234594
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.110116,0.133522
1,cross_entropy,0,0.075,0.103953,0.135453
1,cross_entropy,0,0.1,0.101707,0.1427
1,cross_entropy,0,0.15,0.105793,0.136262
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.107609,0.135436
1,cross_entropy,1,0.075,0.109509,0.134383
1,cross_entropy,1,0.1,0.106375,0.137028
1,cross_entropy,1,0.15,0.113051,0.135511
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.063648,0.095761
2,cross_entropy,0,0.075,0.06709,0.080283
2,cross_entropy,0,0.1,0.069348,0.071734
2,cross_entropy,0,0.15,0.072814,0.058518
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.065046,0.093024
2,cross_entropy,1,0.075,0.066069,0.086608
2,cross_entropy,1,0.1,0.069935,0.074126
2,cross_entropy,1,0.15,0.073683,0.061098
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,0.9375,1.0
3,accuracy,0,0.075,0.96875,1.0
3,accuracy,0,0.1,0.96875,1.0
3,accuracy,0,0.15,0.9375,1.0
3,cross_entropy,0,0.05,0.241286,0.156554
3,cross_entropy,0,0.075,0.213044,0.163502
3,cross_entropy,0,0.1,0.209324,0.17175
3,cross_entropy,0,0.15,0.179589,0.165339
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,0.9375,1.0
3,accuracy,1,0.075,0.9375,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.234685,0.164544
3,cross_entropy,1,0.075,0.224772,0.15985
3,cross_entropy,1,0.1,0.196704,0.164937
3,cross_entropy,1,0.15,0.162959,0.172215
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,0.96875,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,0.96875,1.0
4,cross_entropy,0,0.05,0.105902,0.096319
4,cross_entropy,0,0.075,0.1123,0.095249
4,cross_entropy,0,0.1,0.109766,0.092751
4,cross_entropy,0,0.15,0.118572,0.092931
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,0.96875,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,0.96875,1.0
4,cross_entropy,1,0.05,0.105391,0.094109
4,cross_entropy,1,0.075,0.109234,0.089738
4,cross_entropy,1,0.1,0.108481,0.093984
4,cross_entropy,1,0.15,0.108727,0.087944
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.067048,0.12526
5,cross_entropy,0,0.075,0.066961,0.130169
5,cross_entropy,0,0.1,0.068558,0.122255
5,cross_entropy,0,0.15,0.073601,0.115421
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.067499,0.125018
5,cross_entropy,1,0.075,0.067151,0.128393
5,cross_entropy,1,0.1,0.069023,0.122053
5,cross_entropy,1,0.15,0.075324,0.114301
6,auc,0,0.05,0.9375,0.517857
6,auc,0,0.075,0.9375,0.571429
6,auc,0,0.1,0.892857,0.580357
6,auc,0,0.15,0.946429,0.616071
6,accuracy,0,0.05,0.875,0.8125
6,accuracy,0,0.075,0.875,0.84375
6,accuracy,0,0.1,0.84375,0.875
6,accuracy,0,0.15,0.90625,0.875
6,cross_entropy,0,0.05,0.295212,0.44368
6,cross_entropy,0,0.075,0.293519,0.426377
6,cross_entropy,0,0.1,0.319223,0.413499
6,cross_entropy,0,0.15,0.269688,0.4155
6,auc,1,0.05,0.973214,0.473214
6,auc,1,0.075,0.9375,0.5625
6,auc,1,0.1,0.946429,0.544643
6,auc,1,0.15,0.910714,0.642857
6,accuracy,1,0.05,0.90625,0.8125
6,accuracy,1,0.075,0.875,0.8125
6,accuracy,1,0.1,0.84375,0.8125
6,accuracy,1,0.15,0.84375,0.8125
6,cross_entropy,1,0.05,0.275386,0.499487
6,cross_entropy,1,0.075,0.276631,0.431598
6,cross_entropy,1,0.1,0.276641,0.446239
6,cross_entropy,1,0.15,0.294469,0.415229
7,auc,0,0.05,1.0,1.0
7,auc,0,0.075,1.0,1.0
7,auc,0,0.1,1.0,1.0
7,auc,0,0.15,1.0,1.0
7,accuracy,0,0.05,1.0,1.0
7,accuracy,0,0.075,1.0,0.96875
7,accuracy,0,0.1,1.0,1.0
7,accuracy,0,0.15,1.0,0.96875
7,cross_entropy,0,0.05,0.206973,0.155745
7,cross_entropy,0,0.075,0.196328,0.162036
7,cross_entropy,0,0.1,0.196668,0.156967
7,cross_entropy,0,0.15,0.194688,0.175944
7,auc,1,0.05,1.0,1.0
7,auc,1,0.075,1.0,1.0
7,auc,1,0.1,1.0,1.0
7,auc,1,0.15,1.0,1.0
7,accuracy,1,0.05,1.0,1.0
7,accuracy,1,0.075,1.0,1.0
7,accuracy,1,0.1,1.0,1.0
7,accuracy,1,0.15,1.0,0.96875
7,cross_entropy,1,0.05,0.203993,0.151946
7,cross_entropy,1,0.075,0.193395,0.156438
7,cross_entropy,1,0.1,0.191319,0.159306
7,cross_entropy,1,0.15,0.18994,0.167387
8,auc,0,0.05,1.0,0.0
8,auc,0,0.075,1.0,0.0
8,auc,0,0.1,0.967742,0.193548
8,auc,0,0.15,1.0,0.225806
8,accuracy,0,0.05,1.0,0.96875
8,accuracy,0,0.075,0.96875,0.9375
8,accuracy,0,0.1,0.9375,0.96875
8,accuracy,0,0.15,1.0,0.96875
8,cross_entropy,0,0.05,0.30788,0.285685
8,cross_entropy,0,0.075,0.313335,0.269382
8,cross_entropy,0,0.1,0.32813,0.239101
8,cross_entropy,0,0.15,0.281018,0.264676
8,auc,1,0.05,1.0,0.0
8,auc,1,0.075,1.0,0.032258
8,auc,1,0.1,1.0,0.258065
8,auc,1,0.15,1.0,0.129032
8,accuracy,1,0.05,1.0,0.96875
8,accuracy,1,0.075,0.96875,0.9375
8,accuracy,1,0.1,0.9375,0.96875
8,accuracy,1,0.15,0.96875,0.96875
8,cross_entropy,1,0.05,0.302175,0.275267
8,cross_entropy,1,0.075,0.302963,0.284049
8,cross_entropy,1,0.1,0.316143,0.251101
8,cross_entropy,1,0.15,0.282703,0.26281
9,auc,0,0.05,0.0,0.0
9,auc,0,0.075,0.0,0.0
9,auc,0,0.1,0.0,0.0
9,auc,0,0.15,0.0,0.0
9,accuracy,0,0.05,1.0,0.96875
9,accuracy,0,0.075,0.96875,0.96875
9,accuracy,0,0.1,0.96875,1.0
9,accuracy,0,0.15,0.96875,1.0
9,cross_entropy,0,0.05,0.183624,0.156922
9,cross_entropy,0,0.075,0.168607,0.173911
9,cross_entropy,0,0.1,0.157647,0.157984
9,cross_entropy,0,0.15,0.133496,0.169649
9,auc,1,0.05,0.0,0.0
9,auc,1,0.075,0.0,0.0
9,auc,1,0.1,0.0,0.0
9,auc,1,0.15,0.0,0.0
9,accuracy,1,0.05,0.96875,0.96875
9,accuracy,1,0.075,0.96875,0.96875
9,accuracy,1,0.1,1.0,1.0
9,accuracy,1,0.15,0.96875,1.0
9,cross_entropy,1,0.05,0.181284,0.164636
9,cross_entropy,1,0.075,0.160775,0.170117
9,cross_entropy,1,0.1,0.153548,0.155719
9,cross_entropy,1,0.15,0.148218,0.154686
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
10,auc,0,0.1,0.0,0.0
10,auc,0,0.15,0.0,0.0
10,accuracy,0,0.05,1.0,0.9375
10,accuracy,0,0.075,1.0,1.0
10,accuracy,0,0.1,1.0,1.0
10,accuracy,0,0.15,1.0,1.0
10,cross_entropy,0,0.05,0.053962,0.191707
10,cross_entropy,0,0.075,0.054577,0.192884
10,cross_entropy,0,0.1,0.056726,0.196343
10,cross_entropy,0,0.15,0.06054,0.186257
10,auc,1,0.05,0.0,0.0
10,auc,1,0.075,0.0,0.0
10,auc,1,0.1,0.0,0.0
10,auc,1,0.15,0.0,0.0
10,accuracy,1,0.05,1.0,0.9375
10,accuracy,1,0.075,1.0,1.0
10,accuracy,1,0.1,1.0,1.0
10,accuracy,1,0.15,1.0,1.0
10,cross_entropy,1,0.05,0.053752,0.198729
10,cross_entropy,1,0.075,0.055634,0.193053
10,cross_entropy,1,0.1,0.055615,0.191696
10,cross_entropy,1,0.15,0.060843,0.177887
11,auc,0,0.05,1.0,0.709677
11,auc,0,0.075,1.0,0.741935
11,auc,0,0.1,1.0,0.612903
11,auc,0,0.15,1.0,0.580645
11,accuracy,0,0.05,1.0,0.96875
11,accuracy,0,0.075,0.96875,0.96875
11,accuracy,0,0.1,1.0,0.96875
11,accuracy,0,0.15,1.0,0.96875
11,cross_entropy,0,0.05,0.105333,0.165983
11,cross_entropy,0,0.075,0.105812,0.164762
11,cross_entropy,0,0.1,0.105389,0.167432
11,cross_entropy,0,0.15,0.103691,0.178621
11,auc,1,0.05,1.0,0.709677
11,auc,1,0.075,1.0,0.774194
11,auc,1,0.1,1.0,0.741935
11,auc,1,0.15,1.0,0.612903
11,accuracy,1,0.05,1.0,0.96875
11,accuracy,1,0.075,1.0,0.96875
11,accuracy,1,0.1,1.0,0.96875
11,accuracy,1,0.15,1.0,0.96875
11,cross_entropy,1,0.05,0.102419,0.165668
11,cross_entropy,1,0.075,0.100462,0.165845
11,cross_entropy,1,0.1,0.105252,0.156032
11,cross_entropy,1,0.15,0.103297,0.174622
12,auc,0,0.05,0.0,0.0
12,auc,0,0.075,0.0,0.0
12,auc,0,0.1,0.0,0.0
12,auc,0,0.15,0.0,0.0
12,accuracy,0,0.05,1.0,1.0
12,accuracy,0,0.075,1.0,1.0
12,accuracy,0,0.1,1.0,1.0
12,accuracy,0,0.15,1.0,1.0
12,cross_entropy,0,0.05,0.085674,0.098784
12,cross_entropy,0,0.075,0.088674,0.105209
12,cross_entropy,0,0.1,0.093631,0.099019
12,cross_entropy,0,0.15,0.093781,0.091538
12,auc,1,0.05,0.0,0.0
12,auc,1,0.075,0.0,0.0
12,auc,1,0.1,0.0,0.0
12,auc,1,0.15,0.0,0.0
12,accuracy,1,0.05,1.0,1.0
12,accuracy,1,0.075,1.0,1.0
12,accuracy,1,0.1,1.0,1.0
12,accuracy,1,0.15,1.0,1.0
12,cross_entropy,1,0.05,0.088358,0.099687
12,cross_entropy,1,0.075,0.090746,0.095308
12,cross_entropy,1,0.1,0.092396,0.099187
12,cross_entropy,1,0.15,0.091565,0.094952
13,auc,0,0.05,0.0,0.0
13,auc,0,0.075,0.0,0.0
13,auc,0,0.1,0.0,0.0
13,auc,0,0.15,0.0,0.0
13,accuracy,0,0.05,1.0,1.0
13,accuracy,0,0.075,1.0,1.0
13,accuracy,0,0.1,1.0,1.0
13,accuracy,0,0.15,1.0,1.0
13,cross_entropy,0,0.05,0.105772,0.130158
13,cross_entropy,0,0.075,0.097084,0.138447
13,cross_entropy,0,0.1,0.103233,0.117547
13,cross_entropy,0,0.15,0.108814,0.108236
13,auc,1,0.05,0.0,0.0
13,auc,1,0.075,0.0,0.0
13,auc,1,0.1,0.0,0.0
13,auc,1,0.15,0.0,0.0
13,accuracy,1,0.05,1.0,1.0
13,accuracy,1,0.075,1.0,1.0
13,accuracy,1,0.1,1.0,1.0
13,accuracy,1,0.15,1.0,1.0
13,cross_entropy,1,0.05,0.107782,0.127266
13,cross_entropy,1,0.075,0.10108,0.133566
13,cross_entropy,1,0.1,0.101868,0.120114
13,cross_entropy,1,0.15,0.103665,0.113
14,auc,0,0.05,1.0,0.258065
14,auc,0,0.075,1.0,0.354839
14,auc,0,0.1,1.0,0.258065
14,auc,0,0.15,1.0,0.419355
14,accuracy,0,0.05,1.0,0.9375
14,accuracy,0,0.075,1.0,0.9375
