batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.96875,0.96875
0,accuracy,0,0.075,0.96875,0.96875
0,accuracy,0,0.1,0.96875,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.137509,0.169197
0,cross_entropy,0,0.075,0.127502,0.186213
0,cross_entropy,0,0.1,0.126872,0.17819
0,cross_entropy,0,0.15,0.12115,0.18321
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,0.96875
0,accuracy,1,0.075,1.0,0.96875
0,accuracy,1,0.1,1.0,0.96875
0,accuracy,1,0.15,1.0,0.96875
0,cross_entropy,1,0.05,0.126935,0.173384
0,cross_entropy,1,0.075,0.123174,0.178107
0,cross_entropy,1,0.1,0.121262,0.178146
0,cross_entropy,1,0.15,0.121222,0.184222
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,1.0,0.96875
1,accuracy,0,0.15,1.0,0.96875
1,cross_entropy,0,0.05,0.14477,0.133692
1,cross_entropy,0,0.075,0.136868,0.155706
1,cross_entropy,0,0.1,0.129833,0.176041
1,cross_entropy,0,0.15,0.125293,0.165745
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,0.96875,0.96875
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,0.96875
1,accuracy,1,0.15,1.0,0.96875
1,cross_entropy,1,0.05,0.141475,0.145328
1,cross_entropy,1,0.075,0.133508,0.153567
1,cross_entropy,1,0.1,0.122183,0.170889
1,cross_entropy,1,0.15,0.12246,0.173287
2,auc,0,0.05,1.0,0.83871
2,auc,0,0.075,1.0,0.83871
2,auc,0,0.1,1.0,0.967742
2,auc,0,0.15,1.0,1.0
2,accuracy,0,0.05,1.0,0.9375
2,accuracy,0,0.075,1.0,0.9375
2,accuracy,0,0.1,1.0,0.96875
2,accuracy,0,0.15,1.0,0.96875
2,cross_entropy,0,0.05,0.097411,0.229314
