batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,0.96875,1.0
0,accuracy,0,0.075,0.96875,1.0
0,accuracy,0,0.1,0.9375,1.0
0,accuracy,0,0.15,0.96875,1.0
0,cross_entropy,0,0.05,0.147537,0.120463
0,cross_entropy,0,0.075,0.147127,0.128324
0,cross_entropy,0,0.1,0.168439,0.108816
0,cross_entropy,0,0.15,0.169474,0.123606
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,0.9375,1.0
0,accuracy,1,0.1,0.96875,1.0
0,accuracy,1,0.15,0.96875,1.0
0,cross_entropy,1,0.05,0.135288,0.136862
0,cross_entropy,1,0.075,0.156994,0.140365
0,cross_entropy,1,0.1,0.150546,0.128457
0,cross_entropy,1,0.15,0.155667,0.128876
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,0.96875,1.0
1,accuracy,0,0.075,0.96875,1.0
1,accuracy,0,0.1,0.96875,1.0
1,accuracy,0,0.15,0.96875,1.0
1,cross_entropy,0,0.05,0.128605,0.085508
1,cross_entropy,0,0.075,0.136144,0.083041
1,cross_entropy,0,0.1,0.142773,0.090761
1,cross_entropy,0,0.15,0.16383,0.092705
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,0.96875,1.0
1,accuracy,1,0.1,0.96875,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.124416,0.091845
1,cross_entropy,1,0.075,0.118573,0.098959
1,cross_entropy,1,0.1,0.124107,0.102606
1,cross_entropy,1,0.15,0.142744,0.116439
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,0.9375,1.0
2,accuracy,0,0.075,0.9375,1.0
2,accuracy,0,0.1,0.9375,1.0
2,accuracy,0,0.15,0.9375,1.0
2,cross_entropy,0,0.05,0.173347,0.141642
